4     155.00       0.00     170.00       0.00     160.00       0.00     165.00       0.00   7152.00000
4     160.00       0.00     175.00       0.00     165.00       0.00     170.00       0.00   6497.58008
4     165.00       0.00     180.00       0.00     170.00       0.00     175.00       0.00  12157.55957
4     170.00       0.00     185.00       0.00     175.00       0.00     180.00       0.00   5338.54004
4     175.00       0.00     190.00       0.00     180.00       0.00     185.00       0.00   9614.20020
4     180.00       0.00     195.00       0.00     185.00       0.00     190.00       0.00   7849.49023
4     185.00       0.00     200.00       0.00     190.00       0.00     195.00       0.00   5268.89990
4     190.00       0.00     205.00       0.00     195.00       0.00     200.00       0.00  10055.90039
4     195.00       0.00     210.00       0.00     200.00       0.00     205.00       0.00  12101.41016
4     200.00       0.00     215.00       0.00     205.00       0.00     210.00       0.00   4627.41016
4     205.00       0.00     220.00       0.00     210.00       0.00     215.00       0.00  18860.02930
4     210.00       0.00     225.00       0.00     215.00       0.00     220.00       0.00   5891.64014
4     215.00       0.00     230.00       0.00     220.00       0.00     225.00       0.00  13802.23047
4     220.00       0.00     235.00       0.00     225.00       0.00     230.00       0.00   7101.06006
4       0.00       0.00      30.00       0.00      10.00       0.00      20.00       0.00   3459.64990
4       5.00       0.00      35.00       0.00      15.00       0.00      25.00       0.00   3433.42993
4      10.00       0.00      40.00       0.00      20.00       0.00      30.00       0.00   4149.85010
4      15.00       0.00      45.00       0.00      25.00       0.00      35.00       0.00   4592.52979
4      20.00       0.00      50.00       0.00      30.00       0.00      40.00       0.00   5267.00000
4      25.00       0.00      55.00       0.00      35.00       0.00      45.00       0.00   5878.68018
4      30.00       0.00      60.00       0.00      40.00       0.00      50.00       0.00   5898.00000
4      35.00       0.00      65.00       0.00      45.00       0.00      55.00       0.00   4354.52002
4      40.00       0.00      70.00       0.00      50.00       0.00      60.00       0.00   4866.22021
4      45.00       0.00      75.00       0.00      55.00       0.00      65.00       0.00   7438.79980
4      50.00       0.00      80.00       0.00      60.00       0.00      70.00       0.00   4341.58984
4      55.00       0.00      85.00       0.00      65.00       0.00      75.00       0.00   3609.82007
4      60.00       0.00      90.00       0.00      70.00       0.00      80.00       0.00   4373.62012
4      65.00       0.00      95.00       0.00      75.00       0.00      85.00       0.00   5994.33984
4      75.00       0.00     105.00       0.00      85.00       0.00      95.00       0.00   5185.33984
4      80.00       0.00     110.00       0.00      90.00       0.00     100.00       0.00   3330.40991
4      85.00       0.00     115.00       0.00      95.00       0.00     105.00       0.00   4588.79004
4      90.00       0.00     120.00       0.00     100.00       0.00     110.00       0.00   6708.58008
4      95.00       0.00     125.00       0.00     105.00       0.00     115.00       0.00   7667.68994
4     100.00       0.00     130.00       0.00     110.00       0.00     120.00       0.00   6392.66992
4     105.00       0.00     135.00       0.00     115.00       0.00     125.00       0.00   5461.37988
4     110.00       0.00     140.00       0.00     120.00       0.00     130.00       0.00   6488.18018
4     115.00       0.00     145.00       0.00     125.00       0.00     135.00       0.00   8190.75977
4     120.00       0.00     150.00       0.00     130.00       0.00     140.00       0.00   8280.28027
4     125.00       0.00     155.00       0.00     135.00       0.00     145.00       0.00   7884.81006
4     130.00       0.00     160.00       0.00     140.00       0.00     150.00       0.00   6746.45020
4     135.00       0.00     165.00       0.00     145.00       0.00     155.00       0.00   5917.31982
4     140.00       0.00     170.00       0.00     150.00       0.00     160.00       0.00  10697.12012
4     145.00       0.00     175.00       0.00     155.00       0.00     165.00       0.00   9576.74023
4     150.00       0.00     180.00       0.00     160.00       0.00     170.00       0.00   6589.52979
4     155.00       0.00     185.00       0.00     165.00       0.00     175.00       0.00   8717.70020
4     160.00       0.00     190.00       0.00     170.00       0.00     180.00       0.00  11798.73047
4     165.00       0.00     195.00       0.00     175.00       0.00     185.00       0.00   9292.12988
4     170.00       0.00     200.00       0.00     180.00       0.00     190.00       0.00   8570.25977
4     175.00       0.00     205.00       0.00     185.00       0.00     195.00       0.00   6753.22021
4     180.00       0.00     210.00       0.00     190.00       0.00     200.00       0.00  13517.58008
4     185.00       0.00     215.00       0.00     195.00       0.00     205.00       0.00  11131.54004
4     190.00       0.00     220.00       0.00     200.00       0.00     210.00       0.00   7477.81006
4     195.00       0.00     225.00       0.00     205.00       0.00     215.00       0.00   8947.65039
4     200.00       0.00     230.00       0.00     210.00       0.00     220.00       0.00  15727.88965
4     205.00       0.00     235.00       0.00     215.00       0.00     225.00       0.00  13125.92969
4       0.00       0.00      45.00       0.00      15.00       0.00      30.00       0.00   3551.95996
4       5.00       0.00      50.00       0.00      20.00       0.00      35.00       0.00   4061.87012
4      10.00       0.00      55.00       0.00      25.00       0.00      40.00       0.00   4724.50977
4      15.00       0.00      60.00       0.00      30.00       0.00      45.00       0.00   5703.93018
4      20.00       0.00      65.00       0.00      35.00       0.00      50.00       0.00   4659.25000
4      25.00       0.00      70.00       0.00      40.00       0.00      55.00       0.00   4824.54004
4      30.00       0.00      75.00       0.00      45.00       0.00      60.00       0.00   4731.24023
4      35.00       0.00      80.00       0.00      50.00       0.00      65.00       0.00   6090.60986
4      40.00       0.00      85.00       0.00      55.00       0.00      70.00       0.00   5537.06006
4      45.00       0.00      90.00       0.00      60.00       0.00      75.00       0.00   1954.40002
4      50.00       0.00      95.00       0.00      65.00       0.00      80.00       0.00   4285.25000
4      55.00       0.00     100.00       0.00      70.00       0.00      85.00       0.00   4960.66992
4      60.00       0.00     105.00       0.00      75.00       0.00      90.00       0.00   5386.50000
4      65.00       0.00     110.00       0.00      80.00       0.00      95.00       0.00   6097.33008
4      70.00       0.00     115.00       0.00      85.00       0.00     100.00       0.00   5220.06982
4      75.00       0.00     120.00       0.00      90.00       0.00     105.00       0.00   5473.77979
4      80.00       0.00     125.00       0.00      95.00       0.00     110.00       0.00   6967.22021
4      85.00       0.00     130.00       0.00     100.00       0.00     115.00       0.00   7541.79004
4      90.00       0.00     135.00       0.00     105.00       0.00     120.00       0.00   6379.95020
4      95.00       0.00     140.00       0.00     110.00       0.00     125.00       0.00   5342.72021
4     100.00       0.00     145.00       0.00     115.00       0.00     130.00       0.00   5528.52002
4     105.00       0.00     150.00       0.00     120.00       0.00     135.00       0.00   6431.02002
4     110.00       0.00     155.00       0.00     125.00       0.00     140.00       0.00   8591.57031
4     115.00       0.00     160.00       0.00     130.00       0.00     145.00       0.00   8008.20020
4     120.00       0.00     165.00       0.00     135.00       0.00     150.00       0.00   7280.77979
4     125.00       0.00     170.00       0.00     140.00       0.00     155.00       0.00   6893.77002
4     130.00       0.00     175.00       0.00     145.00       0.00     160.00       0.00   8932.58984
4     135.00       0.00     180.00       0.00     150.00       0.00     165.00       0.00   9180.32031
4     140.00       0.00     185.00       0.00     155.00       0.00     170.00       0.00   9281.33984
4     145.00       0.00     190.00       0.00     160.00       0.00     175.00       0.00   9581.86035
4     150.00       0.00     195.00       0.00     165.00       0.00     180.00       0.00  10123.78027
4     155.00       0.00     200.00       0.00     170.00       0.00     185.00       0.00  10654.19043
4     160.00       0.00     205.00       0.00     175.00       0.00     190.00       0.00   9679.08008
4     165.00       0.00     210.00       0.00     180.00       0.00     195.00       0.00  10492.91992
4     170.00       0.00     215.00       0.00     185.00       0.00     200.00       0.00   9976.63965
4     175.00       0.00     220.00       0.00     190.00       0.00     205.00       0.00  11634.54980
4     180.00       0.00     225.00       0.00     195.00       0.00     210.00       0.00   8923.24023
4     185.00       0.00     230.00       0.00     200.00       0.00     215.00       0.00  11990.41016
4     190.00       0.00     235.00       0.00     205.00       0.00     220.00       0.00  12228.19043
4       0.00       0.00      60.00       0.00      20.00       0.00      40.00       0.00   4647.31006
4       5.00       0.00      65.00       0.00      25.00       0.00      45.00       0.00   4716.27979
4      10.00       0.00      70.00       0.00      30.00       0.00      50.00       0.00   4901.43994
4      15.00       0.00      75.00       0.00      35.00       0.00      55.00       0.00   4929.70996
4      20.00       0.00      80.00       0.00      40.00       0.00      60.00       0.00   4929.39990
4      25.00       0.00      85.00       0.00      45.00       0.00      65.00       0.00   5221.91016
4      30.00       0.00      90.00       0.00      50.00       0.00      70.00       0.00   4946.22998
4      35.00       0.00      95.00       0.00      55.00       0.00      75.00       0.00   4697.25977
4      45.00       0.00     105.00       0.00      65.00       0.00      85.00       0.00   4882.14990
4      50.00       0.00     110.00       0.00      70.00       0.00      90.00       0.00   4700.97021
4      55.00       0.00     115.00       0.00      75.00       0.00      95.00       0.00   5721.10010
4      60.00       0.00     120.00       0.00      80.00       0.00     100.00       0.00   5607.50977
4      65.00       0.00     125.00       0.00      85.00       0.00     105.00       0.00   5950.18018
4      70.00       0.00     130.00       0.00      90.00       0.00     110.00       0.00   7417.25977
4      75.00       0.00     135.00       0.00      95.00       0.00     115.00       0.00   6308.56982
4      80.00       0.00     140.00       0.00     100.00       0.00     120.00       0.00   6370.24023
4      85.00       0.00     145.00       0.00     105.00       0.00     125.00       0.00   6211.18018
4      90.00       0.00     150.00       0.00     110.00       0.00     130.00       0.00   5723.00000
4      95.00       0.00     155.00       0.00     115.00       0.00     135.00       0.00   7257.93018
4     100.00       0.00     160.00       0.00     120.00       0.00     140.00       0.00   6483.97021
4     105.00       0.00     165.00       0.00     125.00       0.00     145.00       0.00   7123.33984
4     110.00       0.00     170.00       0.00     130.00       0.00     150.00       0.00   8768.37012
4     115.00       0.00     175.00       0.00     135.00       0.00     155.00       0.00   6787.45020
4     120.00       0.00     180.00       0.00     140.00       0.00     160.00       0.00   9374.20996
4     125.00       0.00     185.00       0.00     145.00       0.00     165.00       0.00   9155.26953
4     130.00       0.00     190.00       0.00     150.00       0.00     170.00       0.00   8747.29004
4     135.00       0.00     195.00       0.00     155.00       0.00     175.00       0.00  13045.87988
4     140.00       0.00     200.00       0.00     160.00       0.00     180.00       0.00   9597.57031
4     145.00       0.00     205.00       0.00     165.00       0.00     185.00       0.00  10255.67969
4     150.00       0.00     210.00       0.00     170.00       0.00     190.00       0.00  12026.75977
4     155.00       0.00     215.00       0.00     175.00       0.00     195.00       0.00   7395.95020
4     160.00       0.00     220.00       0.00     180.00       0.00     200.00       0.00  11727.63965
4     165.00       0.00     225.00       0.00     185.00       0.00     205.00       0.00   9952.12012
4     170.00       0.00     230.00       0.00     190.00       0.00     210.00       0.00   8932.17969
4     175.00       0.00     235.00       0.00     195.00       0.00     215.00       0.00  14534.20996
4       0.00       0.00      75.00       0.00      25.00       0.00      50.00       0.00   5264.43018
4       5.00       0.00      80.00       0.00      30.00       0.00      55.00       0.00   5005.29004
4      10.00       0.00      85.00       0.00      35.00       0.00      60.00       0.00   4742.14014
4      15.00       0.00      90.00       0.00      40.00       0.00      65.00       0.00   5407.64014
4      20.00       0.00      95.00       0.00      45.00       0.00      70.00       0.00   4417.08008
4      25.00       0.00     100.00       0.00      50.00       0.00      75.00       0.00   4256.22998
4      30.00       0.00     105.00       0.00      55.00       0.00      80.00       0.00   4433.66992
4      35.00       0.00     110.00       0.00      60.00       0.00      85.00       0.00   4632.25000
4      40.00       0.00     115.00       0.00      65.00       0.00      90.00       0.00   4192.93018
4      45.00       0.00     120.00       0.00      70.00       0.00      95.00       0.00   5373.37988
4      50.00       0.00     125.00       0.00      75.00       0.00     100.00       0.00   5888.97998
4      55.00       0.00     130.00       0.00      80.00       0.00     105.00       0.00   6029.39014
4      60.00       0.00     135.00       0.00      85.00       0.00     110.00       0.00   6422.35010
4      65.00       0.00     140.00       0.00      90.00       0.00     115.00       0.00   7064.83984
4      70.00       0.00     145.00       0.00      95.00       0.00     120.00       0.00   6425.20020
4      75.00       0.00     150.00       0.00     100.00       0.00     125.00       0.00   6353.00000
4      80.00       0.00     155.00       0.00     105.00       0.00     130.00       0.00   6957.35010
4      85.00       0.00     160.00       0.00     110.00       0.00     135.00       0.00   6415.20996
4      90.00       0.00     165.00       0.00     115.00       0.00     140.00       0.00   6464.14014
4      95.00       0.00     170.00       0.00     120.00       0.00     145.00       0.00   7281.39990
4     100.00       0.00     175.00       0.00     125.00       0.00     150.00       0.00   7318.58008
4     105.00       0.00     180.00       0.00     130.00       0.00     155.00       0.00   7333.45996
4     110.00       0.00     185.00       0.00     135.00       0.00     160.00       0.00   9238.66016
4     115.00       0.00     190.00       0.00     140.00       0.00     165.00       0.00   9415.54004
4     120.00       0.00     195.00       0.00     145.00       0.00     170.00       0.00   9597.12988
4     125.00       0.00     200.00       0.00     150.00       0.00     175.00       0.00  10690.45996
4     130.00       0.00     205.00       0.00     155.00       0.00     180.00       0.00  10993.83984
4     135.00       0.00     210.00       0.00     160.00       0.00     185.00       0.00  11687.70996
4     140.00       0.00     215.00       0.00     165.00       0.00     190.00       0.00   9554.87988
4     145.00       0.00     220.00       0.00     170.00       0.00     195.00       0.00  10344.49023
4     150.00       0.00     225.00       0.00     175.00       0.00     200.00       0.00   8909.79980
4     155.00       0.00     230.00       0.00     180.00       0.00     205.00       0.00   9575.86035
4     160.00       0.00     235.00       0.00     185.00       0.00     210.00       0.00  10128.41016
4       0.00       0.00      90.00       0.00      30.00       0.00      60.00       0.00   5058.35010
4       5.00       0.00      95.00       0.00      35.00       0.00      65.00       0.00   5123.24023
4      10.00       0.00     100.00       0.00      40.00       0.00      70.00       0.00   4724.66016
4      15.00       0.00     105.00       0.00      45.00       0.00      75.00       0.00   4139.52979
4      20.00       0.00     110.00       0.00      50.00       0.00      80.00       0.00   3957.48999
4      25.00       0.00     115.00       0.00      55.00       0.00      85.00       0.00   4264.33008
4      30.00       0.00     120.00       0.00      60.00       0.00      90.00       0.00   4426.00000
4      35.00       0.00     125.00       0.00      65.00       0.00      95.00       0.00   4816.85986
4      40.00       0.00     130.00       0.00      70.00       0.00     100.00       0.00   5090.56006
4      45.00       0.00     135.00       0.00      75.00       0.00     105.00       0.00   5739.85986
4      50.00       0.00     140.00       0.00      80.00       0.00     110.00       0.00   6466.97021
4      55.00       0.00     145.00       0.00      85.00       0.00     115.00       0.00   6573.00000
4      60.00       0.00     150.00       0.00      90.00       0.00     120.00       0.00   6768.37988
4      65.00       0.00     155.00       0.00      95.00       0.00     125.00       0.00   7017.20996
4      70.00       0.00     160.00       0.00     100.00       0.00     130.00       0.00   6642.37012
4      75.00       0.00     165.00       0.00     105.00       0.00     135.00       0.00   6991.16992
4      80.00       0.00     170.00       0.00     110.00       0.00     140.00       0.00   6761.29004
4      85.00       0.00     175.00       0.00     115.00       0.00     145.00       0.00   6609.12012
4      90.00       0.00     180.00       0.00     120.00       0.00     150.00       0.00   7188.25977
4      95.00       0.00     185.00       0.00     125.00       0.00     155.00       0.00   7280.64014
4     100.00       0.00     190.00       0.00     130.00       0.00     160.00       0.00   9220.12012
4     105.00       0.00     195.00       0.00     135.00       0.00     165.00       0.00   9483.53027
4     110.00       0.00     200.00       0.00     140.00       0.00     170.00       0.00   9069.20996
4     115.00       0.00     205.00       0.00     145.00       0.00     175.00       0.00  10545.95996
4     120.00       0.00     210.00       0.00     150.00       0.00     180.00       0.00  11220.58008
4     125.00       0.00     215.00       0.00     155.00       0.00     185.00       0.00  10653.04004
4     130.00       0.00     220.00       0.00     160.00       0.00     190.00       0.00   9485.44043
4     135.00       0.00     225.00       0.00     165.00       0.00     195.00       0.00   8198.58008
4     140.00       0.00     230.00       0.00     170.00       0.00     200.00       0.00  10060.08008
4     145.00       0.00     235.00       0.00     175.00       0.00     205.00       0.00   9913.57031
4       0.00       0.00     105.00       0.00      35.00       0.00      70.00       0.00   4830.91992
4       5.00       0.00     110.00       0.00      40.00       0.00      75.00       0.00   4260.08984
4      10.00       0.00     115.00       0.00      45.00       0.00      80.00       0.00   4120.70020
4      15.00       0.00     120.00       0.00      50.00       0.00      85.00       0.00   4273.12988
4      20.00       0.00     125.00       0.00      55.00       0.00      90.00       0.00   4443.04980
4      25.00       0.00     130.00       0.00      60.00       0.00      95.00       0.00   4959.37988
4      30.00       0.00     135.00       0.00      65.00       0.00     100.00       0.00   4306.24023
4      35.00       0.00     140.00       0.00      70.00       0.00     105.00       0.00   5535.50000
4      40.00       0.00     145.00       0.00      75.00       0.00     110.00       0.00   6003.74023
4      45.00       0.00     150.00       0.00      80.00       0.00     115.00       0.00   6404.00000
4      50.00       0.00     155.00       0.00      85.00       0.00     120.00       0.00   6795.10986
4      55.00       0.00     160.00       0.00      90.00       0.00     125.00       0.00   6488.97998
4      60.00       0.00     165.00       0.00      95.00       0.00     130.00       0.00   6491.58984
4      65.00       0.00     170.00       0.00     100.00       0.00     135.00       0.00   7732.70020
4      70.00       0.00     175.00       0.00     105.00       0.00     140.00       0.00   6945.35010
4      75.00       0.00     180.00       0.00     110.00       0.00     145.00       0.00   6715.52979
4      80.00       0.00     185.00       0.00     115.00       0.00     150.00       0.00   7050.50000
4      85.00       0.00     190.00       0.00     120.00       0.00     155.00       0.00   7106.18994
4      90.00       0.00     195.00       0.00     125.00       0.00     160.00       0.00   9371.79004
4      95.00       0.00     200.00       0.00     130.00       0.00     165.00       0.00   9313.90039
4     100.00       0.00     205.00       0.00     135.00       0.00     170.00       0.00   8384.76953
4     105.00       0.00     210.00       0.00     140.00       0.00     175.00       0.00  10723.29980
4     110.00       0.00     215.00       0.00     145.00       0.00     180.00       0.00   9460.04980
4     115.00       0.00     220.00       0.00     150.00       0.00     185.00       0.00   9756.88965
4     120.00       0.00     225.00       0.00     155.00       0.00     190.00       0.00   9278.25977
4     125.00       0.00     230.00       0.00     160.00       0.00     195.00       0.00   7992.04980
4     130.00       0.00     235.00       0.00     165.00       0.00     200.00       0.00   9844.66992
4       0.00       0.00     120.00       0.00      40.00       0.00      80.00       0.00   4566.33008
4       5.00       0.00     125.00       0.00      45.00       0.00      85.00       0.00   4561.75977
4      10.00       0.00     130.00       0.00      50.00       0.00      90.00       0.00   4495.29980
4      15.00       0.00     135.00       0.00      55.00       0.00      95.00       0.00   4672.60010
4      20.00       0.00     140.00       0.00      60.00       0.00     100.00       0.00   4619.93018
4      25.00       0.00     145.00       0.00      65.00       0.00     105.00       0.00   4560.37988
4      30.00       0.00     150.00       0.00      70.00       0.00     110.00       0.00   5433.20996
4      35.00       0.00     155.00       0.00      75.00       0.00     115.00       0.00   6268.74023
4      40.00       0.00     160.00       0.00      80.00       0.00     120.00       0.00   6069.70996
4      45.00       0.00     165.00       0.00      85.00       0.00     125.00       0.00   6414.37012
4      50.00       0.00     170.00       0.00      90.00       0.00     130.00       0.00   7001.93018
4      55.00       0.00     175.00       0.00      95.00       0.00     135.00       0.00   6915.45996
4      60.00       0.00     180.00       0.00     100.00       0.00     140.00       0.00   7162.10010
4      65.00       0.00     185.00       0.00     105.00       0.00     145.00       0.00   7334.18994
4      70.00       0.00     190.00       0.00     110.00       0.00     150.00       0.00   7192.10010
4      75.00       0.00     195.00       0.00     115.00       0.00     155.00       0.00   7226.12012
4      80.00       0.00     200.00       0.00     120.00       0.00     160.00       0.00   8531.00000
4      85.00       0.00     205.00       0.00     125.00       0.00     165.00       0.00   8868.13965
4      90.00       0.00     210.00       0.00     130.00       0.00     170.00       0.00   9185.80957
4      95.00       0.00     215.00       0.00     135.00       0.00     175.00       0.00   9010.76953
4     100.00       0.00     220.00       0.00     140.00       0.00     180.00       0.00   8624.91992
4     105.00       0.00     225.00       0.00     145.00       0.00     185.00       0.00   8167.62012
4     110.00       0.00     230.00       0.00     150.00       0.00     190.00       0.00   8829.24023
4     115.00       0.00     235.00       0.00     155.00       0.00     195.00       0.00   8633.62988
4       0.00       0.00     135.00       0.00      45.00       0.00      90.00       0.00   4473.83984
4       5.00       0.00     140.00       0.00      50.00       0.00      95.00       0.00   4684.50977
4      10.00       0.00     145.00       0.00      55.00       0.00     100.00       0.00   4710.45996
4      15.00       0.00     150.00       0.00      60.00       0.00     105.00       0.00   4870.79980
4      20.00       0.00     155.00       0.00      65.00       0.00     110.00       0.00   5491.02979
4      25.00       0.00     160.00       0.00      70.00       0.00     115.00       0.00   5449.24023
4      30.00       0.00     165.00       0.00      75.00       0.00     120.00       0.00   5858.91016
4      35.00       0.00     170.00       0.00      80.00       0.00     125.00       0.00   6281.95996
4      40.00       0.00     175.00       0.00      85.00       0.00     130.00       0.00   6299.06006
4      45.00       0.00     180.00       0.00      90.00       0.00     135.00       0.00   7253.37988
4      50.00       0.00     185.00       0.00      95.00       0.00     140.00       0.00   6983.25977
4      55.00       0.00     190.00       0.00     100.00       0.00     145.00       0.00   7279.39014
4      60.00       0.00     195.00       0.00     105.00       0.00     150.00       0.00   7873.14990
4      65.00       0.00     200.00       0.00     110.00       0.00     155.00       0.00   7081.91992
4      70.00       0.00     205.00       0.00     115.00       0.00     160.00       0.00   8313.03027
4      75.00       0.00     210.00       0.00     120.00       0.00     165.00       0.00   9054.25977
4      80.00       0.00     215.00       0.00     125.00       0.00     170.00       0.00   7930.99023
4      85.00       0.00     220.00       0.00     130.00       0.00     175.00       0.00   8928.41016
4      90.00       0.00     225.00       0.00     135.00       0.00     180.00       0.00   7688.10010
4      95.00       0.00     230.00       0.00     140.00       0.00     185.00       0.00   8385.25000
4     100.00       0.00     235.00       0.00     145.00       0.00     190.00       0.00   8632.76953
4       0.00       0.00     150.00       0.00      50.00       0.00     100.00       0.00   4851.64014
4       5.00       0.00     155.00       0.00      55.00       0.00     105.00       0.00   5164.72998
4      10.00       0.00     160.00       0.00      60.00       0.00     110.00       0.00   5508.87012
4      15.00       0.00     165.00       0.00      65.00       0.00     115.00       0.00   5397.56006
4      20.00       0.00     170.00       0.00      70.00       0.00     120.00       0.00   5781.35986
4      25.00       0.00     175.00       0.00      75.00       0.00     125.00       0.00   5855.02979
4      30.00       0.00     180.00       0.00      80.00       0.00     130.00       0.00   6299.43018
4      35.00       0.00     185.00       0.00      85.00       0.00     135.00       0.00   6740.29980
4      40.00       0.00     190.00       0.00      90.00       0.00     140.00       0.00   7058.33984
4      45.00       0.00     195.00       0.00      95.00       0.00     145.00       0.00   7595.14990
4      50.00       0.00     200.00       0.00     100.00       0.00     150.00       0.00   7521.22998
4      55.00       0.00     205.00       0.00     105.00       0.00     155.00       0.00   7209.72021
4      60.00       0.00     210.00       0.00     110.00       0.00     160.00       0.00   8693.08984
4      65.00       0.00     215.00       0.00     115.00       0.00     165.00       0.00   8051.85010
4      70.00       0.00     220.00       0.00     120.00       0.00     170.00       0.00   7748.66992
4      75.00       0.00     225.00       0.00     125.00       0.00     175.00       0.00   8050.33008
4      80.00       0.00     230.00       0.00     130.00       0.00     180.00       0.00   8026.81982
4      85.00       0.00     235.00       0.00     135.00       0.00     185.00       0.00   8538.54004
4       0.00       0.00     165.00       0.00      55.00       0.00     110.00       0.00   5613.81006
4       5.00       0.00     170.00       0.00      60.00       0.00     115.00       0.00   5848.20020
4      10.00       0.00     175.00       0.00      65.00       0.00     120.00       0.00   5499.66016
4      15.00       0.00     180.00       0.00      70.00       0.00     125.00       0.00   5824.29004
4      20.00       0.00     185.00       0.00      75.00       0.00     130.00       0.00   6187.91016
4      25.00       0.00     190.00       0.00      80.00       0.00     135.00       0.00   6722.56006
4      30.00       0.00     195.00       0.00      85.00       0.00     140.00       0.00   7111.16992
4      35.00       0.00     200.00       0.00      90.00       0.00     145.00       0.00   7033.77002
4      40.00       0.00     205.00       0.00      95.00       0.00     150.00       0.00   7209.35986
4      45.00       0.00     210.00       0.00     100.00       0.00     155.00       0.00   7670.31006
4      50.00       0.00     215.00       0.00     105.00       0.00     160.00       0.00   7981.56006
4      55.00       0.00     220.00       0.00     110.00       0.00     165.00       0.00   7748.64990
4      60.00       0.00     225.00       0.00     115.00       0.00     170.00       0.00   7153.66016
4      65.00       0.00     230.00       0.00     120.00       0.00     175.00       0.00   8214.20996
4      70.00       0.00     235.00       0.00     125.00       0.00     180.00       0.00   8394.59961
4       0.00       0.00     180.00       0.00      60.00       0.00     120.00       0.00   5928.39990
4       5.00       0.00     185.00       0.00      65.00       0.00     125.00       0.00   5719.68018
4      10.00       0.00     190.00       0.00      70.00       0.00     130.00       0.00   6133.89990
4      15.00       0.00     195.00       0.00      75.00       0.00     135.00       0.00   6897.41992
4      20.00       0.00     200.00       0.00      80.00       0.00     140.00       0.00   6738.52002
4      25.00       0.00     205.00       0.00      85.00       0.00     145.00       0.00   6796.18994
4      30.00       0.00     210.00       0.00      90.00       0.00     150.00       0.00   7568.54004
4      35.00       0.00     215.00       0.00      95.00       0.00     155.00       0.00   6711.91992
4      40.00       0.00     220.00       0.00     100.00       0.00     160.00       0.00   7809.93018
4      45.00       0.00     225.00       0.00     105.00       0.00     165.00       0.00   7550.75000
4      50.00       0.00     230.00       0.00     110.00       0.00     170.00       0.00   7301.72021
4      55.00       0.00     235.00       0.00     115.00       0.00     175.00       0.00   8239.00000
4       0.00       0.00     195.00       0.00      65.00       0.00     130.00       0.00   6318.43018
4       5.00       0.00     200.00       0.00      70.00       0.00     135.00       0.00   6582.29004
4      10.00       0.00     205.00       0.00      75.00       0.00     140.00       0.00   6751.89014
4      15.00       0.00     210.00       0.00      80.00       0.00     145.00       0.00   7139.50000
4      20.00       0.00     215.00       0.00      85.00       0.00     150.00       0.00   6833.56006
4      25.00       0.00     220.00       0.00      90.00       0.00     155.00       0.00   6763.81982
4      30.00       0.00     225.00       0.00      95.00       0.00     160.00       0.00   7168.87012
4      35.00       0.00     230.00       0.00     100.00       0.00     165.00       0.00   7551.49023
4      40.00       0.00     235.00       0.00     105.00       0.00     170.00       0.00   7665.22998
4       0.00       0.00     210.00       0.00      70.00       0.00     140.00       0.00   6932.12988
