4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 1049.43 
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 963.48 
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 893.71 
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 798.49 
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 786.70 
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 669.97 
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 1406.64 
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 1397.92 
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 1405.63 
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 1391.19 
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 1322.52 
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 1279.24 
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 1210.42 
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 1109.95 
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 1020.32 
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 925.02 
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 846.72 
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 736.36 
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 633.70 
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 606.42 
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 1391.10 
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 1364.73 
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 1358.65 
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 1359.38 
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 1341.74 
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 1259.41 
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 1202.62 
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 1115.47 
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 1035.46 
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 915.00 
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 837.62 
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 730.96 
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 598.00 
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 527.70 
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 1377.19 
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 1333.54 
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 1319.62 
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 1322.68 
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 1312.98 
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 1245.29 
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 1196.85 
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 1129.99 
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 1047.77 
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 926.97 
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 834.69 
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 738.77 
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 604.18 
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 483.88 
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 1317.29 
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 1293.65 
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 1291.26 
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 1279.12 
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 1269.32 
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 1180.63 
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 1130.18 
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 807.56 
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 954.69 
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 834.08 
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 733.49 
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 611.23 
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 456.51 
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 1309.40 
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 1257.99 
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 1247.67 
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 1243.56 
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 1229.49 
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 1167.31 
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 1112.34 
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 1049.62 
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 966.26 
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 842.38 
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 734.32 
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 603.36 
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 459.71 
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 1305.76 
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 1257.96 
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 1217.13 
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 1215.57 
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 1204.15 
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 1183.40 
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 1090.62 
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 1044.78 
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 973.84 
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 870.27 
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 744.02 
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 596.72 
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 442.49 
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 1250.05 
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 1201.51 
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 1180.53 
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 1168.36 
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 1152.30 
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 1069.36 
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 1030.87 
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 959.72 
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 869.86 
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 763.45 
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 619.03 
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 453.25 
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 1252.27 
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 1202.53 
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 1162.19 
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 1142.78 
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 1128.03 
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 1106.19 
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 990.82 
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 954.38 
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 873.22 
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 772.98 
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 642.12 
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 438.03 
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 1247.27 
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 1207.70 
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 1142.88 
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 1124.50 
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 1099.01 
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 1072.30 
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 978.88 
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 931.67 
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 893.26 
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 774.65 
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 653.48 
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 469.80 
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 1198.91 
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 1157.22 
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 1113.80 
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 1084.58 
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 1053.85 
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 1015.87 
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 903.90 
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 841.79 
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 771.81 
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 676.98 
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 475.34 
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 1161.44 
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 1156.72 
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 1104.75 
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 1069.32 
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 1039.00 
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 1000.18 
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 883.39 
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 832.23 
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 784.92 
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 667.80 
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 503.85 
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 1159.42 
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 1121.56 
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 1112.16 
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 1075.34 
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 1034.59 
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 996.04 
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 932.41 
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 808.22 
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 781.50 
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 669.06 
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 544.70 
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 1118.79 
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 1082.63 
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 1071.22 
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 1034.31 
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 991.18 
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 934.09 
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 799.30 
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 731.04 
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 697.19 
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 543.60 
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 1117.56 
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 1093.44 
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 1046.60 
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 1037.53 
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 1004.74 
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 953.31 
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 869.88 
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 713.77 
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 695.98 
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 570.24 
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 1114.02 
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 1087.98 
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 982.17 
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 988.00 
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 993.08 
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 948.27 
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 863.37 
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 711.81 
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 656.52 
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 586.81 
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 639.35 
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 1053.05 
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 1012.91 
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 946.75 
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 953.42 
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 884.63 
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 793.35 
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 601.80 
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 526.86 
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 1074.28 
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 1061.83 
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 1020.19 
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 953.57 
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 899.58 
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 903.23 
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 801.77 
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 608.30 
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 522.83 
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 1074.80 
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 1054.24 
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 1024.33 
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 978.83 
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 913.49 
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 842.05 
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 815.11 
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 706.52 
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 463.04 
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 1050.92 
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 1020.05 
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 990.19 
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 904.92 
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 842.05 
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 730.47 
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 695.52 
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 402.54 
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 1037.26 
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 1017.73 
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 980.63 
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 927.37 
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 838.18 
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 751.91 
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 583.10 
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 509.73 
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 1039.23 
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 1013.21 
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 982.05 
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 929.88 
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 835.76 
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 742.48 
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 582.81 
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 390.46 
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 1032.25 
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 1009.98 
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 975.93 
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 882.12 
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 786.91 
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 632.75 
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 459.74 
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 1000.90 
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 1005.16 
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 961.37 
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 890.08 
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 754.36 
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 641.25 
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 416.28 
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 986.49 
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 973.89 
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 962.20 
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 892.35 
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 783.80 
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 621.22 
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 453.92 
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 939.91 
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 928.99 
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 891.37 
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 774.53 
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 598.70 
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 402.74 
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 916.64 
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 897.83 
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 855.51 
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 786.15 
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 614.64 
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 423.79 
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 890.46 
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 866.00 
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 820.39 
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 749.87 
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 623.39 
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 395.94 
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 846.59 
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 791.30 
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 707.77 
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 595.73 
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 431.81 
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 816.27 
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 752.61 
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 680.78 
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 558.22 
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 388.90 
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 720.41 
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 739.70 
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 654.52 
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 541.36 
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 388.49 
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 703.52 
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 623.36 
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 509.10 
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 357.47 
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 667.66 
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 596.76 
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 473.50 
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 338.65 
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 637.98 
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 565.21 
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 436.75 
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 318.42 
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 520.05 
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 419.88 
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 301.06 
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 472.62 
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 395.51 
4  185.00  0.00 200.00  0.00 190.00  0.00 195.00  0.00 290.39 
4  190.00  0.00 235.00  0.00 205.00  0.00 220.00  0.00 428.65 
4  190.00  0.00 220.00  0.00 200.00  0.00 210.00  0.00 349.35 
4  190.00  0.00 205.00  0.00 195.00  0.00 200.00  0.00 273.99 
4  195.00  0.00 225.00  0.00 205.00  0.00 215.00  0.00 405.03 
4  195.00  0.00 210.00  0.00 200.00  0.00 205.00  0.00 261.99 
4  200.00  0.00 230.00  0.00 210.00  0.00 220.00  0.00 311.48 
4  200.00  0.00 215.00  0.00 205.00  0.00 210.00  0.00 237.60 
