gl_4-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 32645.55 
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 349.04 
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 1053.80 
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 50845.84 
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 50017.90 
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 49249.92 
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 47677.22 
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 43747.61 
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 40930.46 
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 43325.38 
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 47413.62 
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 50013.12 
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 44049.25 
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 31896.45 
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 21508.47 
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 340.63 
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 14294.25 
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 13383.18 
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 21598.45 
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 18535.40 
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 10602.88 
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 15833.63 
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 13524.56 
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 13665.93 
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 1806.42 
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 4607.67 
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 14985.40 
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 2921.68 
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 596.90 
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 51299.91 
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 50454.62 
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 50097.40 
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 49278.12 
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 44518.35 
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 39275.82 
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 36750.32 
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 37018.95 
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 38349.29 
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 39464.98 
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 33328.18 
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 23544.56 
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 10429.76 
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 51568.19 
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 51942.61 
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 51028.74 
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 46611.81 
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 39776.96 
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 25944.88 
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 28182.31 
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 28168.40 
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 35358.18 
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 32046.21 
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 25766.83 
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 14332.73 
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 52039.92 
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 50893.27 
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 50252.29 
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 49570.69 
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 43841.18 
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 35615.23 
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 31967.85 
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 32763.64 
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 30696.68 
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 27174.92 
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 22709.42 
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 12156.69 
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 52456.93 
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 51015.54 
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 51985.30 
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 50546.06 
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 46003.08 
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 37801.93 
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 31719.13 
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 29705.75 
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 28581.99 
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 25562.75 
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 18076.14 
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 14029.78 
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 51934.41 
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 51574.85 
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 51134.96 
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 49679.05 
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 43890.67 
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 34849.50 
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 28694.09 
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 26098.03 
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 23774.94 
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 17396.16 
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 10663.66 
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 42943.77 
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 50240.85 
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 51499.91 
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 50028.48 
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 43958.84 
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 35963.75 
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 28999.04 
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 24121.91 
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 20382.41 
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 17868.50 
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 9324.96 
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 50154.20 
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 47888.40 
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 49200.79 
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 48831.68 
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 46876.00 
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 39833.39 
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 31289.46 
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 23701.85 
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 18495.93 
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 14551.74 
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 9251.34 
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 46826.71 
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 44812.55 
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 46974.09 
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 45447.72 
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 39504.70 
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 30771.77 
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 26257.81 
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 17832.03 
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 11924.55 
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 8921.16 
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 43071.23 
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 43575.41 
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 42826.19 
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 43343.77 
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 41165.95 
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 34423.11 
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 25354.75 
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 19055.10 
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 13133.59 
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 7642.10 
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 42155.79 
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 38521.16 
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 40241.78 
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 40058.07 
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 39103.55 
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 33032.10 
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 25155.68 
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 19679.89 
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 13501.43 
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 7269.92 
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 37772.51 
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 34999.67 
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 36959.87 
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 34830.99 
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 34085.46 
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 28506.53 
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 21574.63 
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 12578.82 
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 9978.61 
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 34089.02 
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 33368.20 
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 30860.91 
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 33769.02 
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 30276.65 
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 25520.07 
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 18712.87 
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 15399.98 
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 8439.72 
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 34317.15 
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 29398.39 
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 30284.59 
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 28310.88 
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 29106.22 
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 26088.88 
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 22952.79 
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 15608.06 
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 8831.26 
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 30172.75 
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 25923.68 
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 26602.62 
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 25213.37 
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 25301.11 
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 19434.37 
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 14424.80 
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 10740.35 
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 31735.80 
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 25482.24 
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 22393.89 
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 23836.83 
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 20547.78 
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 20731.54 
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 15573.99 
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 11191.55 
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 33105.62 
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 27151.02 
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 22762.58 
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 19223.30 
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 22281.47 
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 17939.16 
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 16326.19 
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 7452.82 
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 27966.30 
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 23498.39 
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 19687.95 
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 16863.22 
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 18029.23 
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 14319.46 
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 24223.60 
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 31620.96 
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 23133.54 
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 19615.01 
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 15632.20 
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 13679.25 
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 13185.58 
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 5309.29 
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 34259.89 
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 26554.31 
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 20671.21 
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 17871.42 
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 15183.38 
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 10695.74 
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 20166.70 
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 29994.03 
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 21826.82 
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 15998.50 
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 13100.44 
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 11794.44 
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 5735.09 
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 31964.39 
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 23781.07 
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 17380.73 
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 12369.23 
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 10377.24 
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 6025.03 
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 33492.05 
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 25408.06 
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 18604.27 
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 12595.07 
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 7744.15 
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 6785.68 
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 27061.62 
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 19070.42 
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 13542.45 
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 8779.98 
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 5239.88 
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 30399.45 
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 21172.85 
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 14089.37 
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 9919.06 
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 4946.58 
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 29735.01 
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 21816.71 
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 15023.26 
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 9494.43 
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 7218.53 
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 24124.77 
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 16843.92 
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 10093.12 
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 6097.24 
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 26659.70 
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 17181.02 
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 11274.01 
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 6745.73 
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 27264.59 
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 19162.82 
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 12784.43 
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 7283.98 
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 20117.17 
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 13186.92 
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 6945.62 
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 25784.92 
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 13532.65 
