4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 13522.13
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 16625.86
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 15475.10
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 14129.73
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 13491.92
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 15774.76
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 14112.19
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 10385.61
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 10477.15
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 7962.45
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 6285.61
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 9185.83
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 9185.10
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 8867.83
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 12111.28
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 15737.05
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 17383.54
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 15442.41
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 14211.25
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 18594.08
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 15313.55
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 12160.45
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 10091.88
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 9012.40
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 5234.99
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 8811.48
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 9184.74
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 10726.02
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 11106.31
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 15154.63
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 19157.36
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 16929.67
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 15192.88
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 15222.59
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 19694.70
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 14331.25
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 12754.51
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 9677.18
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 8626.20
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 8754.72
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 9613.70
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 10119.39
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 12442.27
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 14121.70
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 18251.05
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 18188.53
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 17671.77
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 14473.01
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 20320.36
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 17246.63
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 11866.02
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 9756.18
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 4932.85
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 9169.88
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 9646.46
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 11530.77
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 12666.18
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 15988.25
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 19874.97
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 19178.35
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 16606.94
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 18081.84
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 22554.00
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 13622.05
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 11615.97
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 10881.12
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 8413.44
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 9189.46
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 11134.02
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 12583.46
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 16479.34
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 20447.18
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 18237.96
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 18293.71
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 15305.39
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 22816.01
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 15793.64
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 12990.43
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 6782.06
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 7834.51
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 10055.92
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 10013.58
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 12882.87
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 15290.31
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 20339.11
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 20841.72
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 19441.52
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 17454.54
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 19733.54
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 26010.57
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 12887.64
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 13628.28
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 9522.09
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 9676.11
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 11231.49
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 13739.51
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 18330.75
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 23135.47
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 20196.93
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 18671.25
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 17937.89
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 26905.23
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 12763.72
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 11545.39
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 9172.77
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 10007.50
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 10876.17
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 12981.54
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 17239.12
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 23969.71
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 23769.20
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 19880.31
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 17040.87
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 21313.27
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 25950.05
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 15199.13
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 9217.21
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 11212.35
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 10571.17
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 13450.58
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 15569.02
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 23188.22
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 26749.28
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 24739.99
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 19521.00
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 17221.02
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 32801.88
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 13695.15
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 10345.61
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 11117.31
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 12652.95
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 15084.20
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 19180.97
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 26543.81
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 29211.63
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 24248.87
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 18889.09
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 19818.57
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 21898.32
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 9848.38
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 11700.06
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 12019.43
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 14367.41
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 19184.33
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 26196.79
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 29233.85
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 27979.95
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 24117.99
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 13777.24
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 24298.91
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 11793.14
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 13144.01
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 13371.53
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 14633.02
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 20236.02
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 25796.57
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 30979.37
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 35987.02
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 32588.79
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 27769.70
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 15813.47
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 12660.22
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 14920.88
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 15398.97
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 17139.58
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 23731.97
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 31241.32
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 35478.23
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 35405.13
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 39759.10
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 23364.40
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 13369.58
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 13700.66
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 15044.04
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 15418.43
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 20281.67
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 26901.28
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 29834.79
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 32278.15
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 29556.44
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 25154.49
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 12125.42
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 14695.68
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 15532.23
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 15562.04
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 18124.45
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 23014.47
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 28843.68
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 32619.03
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 24229.46
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 26180.41
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 14714.23
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 16770.81
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 17706.38
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 17843.70
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 21258.23
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 24547.24
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 30835.98
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 31711.20
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 26555.35
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 15150.05
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 18251.14
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 20962.53
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 19040.40
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 23148.49
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 25733.31
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 27366.59
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 33840.82
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 24236.64
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 16240.96
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 19503.79
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 20969.41
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 22483.34
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 22902.49
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 27274.02
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 23821.91
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 26846.71
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 32877.90
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 19160.32
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 21044.33
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 25233.30
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 23783.12
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 23928.77
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 26288.85
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 24473.12
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 26456.11
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 21229.61
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 24548.00
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 24725.27
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 26732.43
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 28932.17
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 28575.35
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 24832.47
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 20701.82
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 20785.09
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 25501.06
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 26245.94
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 28275.34
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 28073.19
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 30222.60
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 24073.23
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 24682.08
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 23312.46
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 27310.62
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 27837.52
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 26538.43
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 25644.36
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 26056.74
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 13536.12
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 21937.12
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 26851.25
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 28705.59
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 29758.31
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 25602.35
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 22161.71
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 18384.93
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 17263.40
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 23880.26
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 27586.56
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 27757.95
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 28059.14
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 21193.73
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 14621.56
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 19617.80
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 26982.67
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 30174.07
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 29987.86
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 21493.23
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 13648.73
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 18297.53
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 20093.45
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 28313.70
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 26104.49
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 26136.26
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 16269.64
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 16625.16
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 20704.42
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 22250.53
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 26325.79
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 32448.12
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 18733.47
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 18899.29
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 21591.90
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 25379.89
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 25704.86
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 21214.52
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 15369.90
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 20677.85
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 25368.49
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 21323.47
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 30690.80
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 14905.28
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 20104.19
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 25034.51
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 27480.05
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 26610.71
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 20616.06
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 21006.24
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 32768.14
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 28449.60
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 17195.54
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 20196.58
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 21874.53
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 32236.80
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 17189.30
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 24284.44
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 18368.13
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 26287.30
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 23701.83
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 23519.41
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 22439.35
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 17357.02
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 26986.73
4  185.00  0.00 200.00  0.00 190.00  0.00 195.00  0.00 19202.15
4  190.00  0.00 235.00  0.00 205.00  0.00 220.00  0.00 13309.31
4  190.00  0.00 220.00  0.00 200.00  0.00 210.00  0.00 24550.44
4  190.00  0.00 205.00  0.00 195.00  0.00 200.00  0.00 26734.55
4  195.00  0.00 225.00  0.00 205.00  0.00 215.00  0.00 18223.29
4  195.00  0.00 210.00  0.00 200.00  0.00 205.00  0.00 30367.60
4  200.00  0.00 230.00  0.00 210.00  0.00 220.00  0.00 16436.86
4  200.00  0.00 215.00  0.00 205.00  0.00 210.00  0.00 22088.13
4  205.00  0.00 235.00  0.00 215.00  0.00 225.00  0.00 17110.01
4  205.00  0.00 220.00  0.00 210.00  0.00 215.00  0.00 30420.36
4  210.00  0.00 225.00  0.00 215.00  0.00 220.00  0.00 17968.00
