gl_1-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 3647.84 
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 3345.00 
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 2944.92 
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 2557.58 
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 2239.88 
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 2189.15 
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 774.81 
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 2374.54 
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 2547.34 
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 1945.11 
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 4326.04 
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 4056.01 
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 3643.09 
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 3428.44 
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 3128.64 
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 2715.08 
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 2303.39 
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 2363.26 
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 2087.09 
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 2102.77 
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 2406.89 
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 2077.11 
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 4280.72 
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 4135.02 
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 3766.57 
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 3371.78 
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 3198.61 
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 2865.94 
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 2444.69 
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 2214.48 
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 2190.93 
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 1812.23 
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 1894.14 
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 2074.57 
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 4267.26 
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 4106.72 
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 3910.84 
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 3539.03 
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 3164.41 
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 3013.56 
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 2622.91 
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 2252.26 
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 2383.46 
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 1951.71 
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 1753.36 
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 1730.62 
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 4073.29 
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 3909.77 
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 3625.50 
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 3323.11 
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 2980.25 
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 2788.66 
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 2404.62 
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 2232.75 
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 2146.21 
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 1809.79 
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 1422.28 
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 3976.27 
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 3845.19 
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 3602.25 
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 3343.08 
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 3078.76 
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 2768.89 
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 2471.16 
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 2237.97 
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 2406.48 
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 1649.82 
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 1590.83 
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 3813.48 
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 3744.44 
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 3587.86 
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 3269.83 
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 3070.01 
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 2864.37 
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 2417.48 
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 2264.33 
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 2163.32 
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 1898.87 
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 1469.66 
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 3640.76 
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 3504.28 
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 3271.72 
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 3012.86 
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 2875.06 
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 2678.57 
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 2140.19 
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 2143.51 
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 2315.53 
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 1519.19 
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 3522.50 
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 3435.29 
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 3239.52 
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 2946.40 
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 2781.16 
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 2738.30 
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 2356.34 
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 2014.89 
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 2021.47 
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 1570.64 
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 3520.60 
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 3362.05 
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 3185.24 
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 2915.86 
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 2688.92 
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 2600.70 
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 2513.27 
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 2156.52 
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 1719.02 
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 1868.65 
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 3298.94 
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 3168.35 
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 2926.38 
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 2657.00 
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 2554.71 
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 2555.74 
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 2384.35 
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 2188.39 
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 1388.54 
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 3353.70 
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 3215.65 
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 2945.56 
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 2673.38 
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 2522.34 
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 2539.47 
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 2474.51 
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 2419.03 
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 1781.03 
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 3352.01 
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 3111.60 
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 2953.67 
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 2623.12 
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 2337.69 
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 2287.25 
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 2274.62 
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 2234.19 
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 1905.03 
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 3157.30 
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 2963.66 
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 2667.84 
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 2336.26 
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 2164.43 
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 2164.67 
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 2194.30 
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 1849.07 
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 3221.88 
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 2990.55 
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 2755.36 
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 2417.30 
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 2116.90 
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 2108.12 
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 2057.77 
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 2117.94 
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 3233.59 
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 3052.00 
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 2848.50 
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 2460.58 
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 2125.63 
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 1939.21 
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 1875.98 
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 1869.39 
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 3062.28 
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 2865.13 
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 2603.92 
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 2215.80 
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 1913.73 
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 1823.38 
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 1787.30 
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 3058.83 
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 2922.33 
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 2709.34 
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 2281.92 
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 1909.49 
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 1749.91 
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 1441.94 
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 3168.90 
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 2867.20 
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 2650.83 
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 2368.62 
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 1935.92 
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 1527.05 
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 1248.97 
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 2843.54 
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 2616.50 
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 2364.37 
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 1975.97 
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 1488.32 
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 1044.91 
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 2928.20 
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 2615.89 
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 2240.89 
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 1971.33 
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 1561.34 
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 1018.65 
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 3018.85 
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 2594.26 
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 2308.83 
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 1921.34 
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 1560.58 
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 1015.95 
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 2705.12 
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 2301.55 
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 1872.75 
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 1544.82 
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 1080.67 
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 2857.66 
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 2317.71 
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 1911.55 
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 1503.36 
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 1085.06 
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 3109.41 
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 2491.84 
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 1948.78 
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 1420.12 
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 1139.14 
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 2544.03 
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 2019.42 
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 1480.58 
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 1282.82 
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 2796.61 
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 2125.88 
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 1585.52 
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 1122.77 
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 3026.47 
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 2202.16 
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 1569.55 
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 1305.22 
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 2410.99 
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 1662.60 
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 1135.99 
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 2529.38 
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 1765.41 
