4  5.00  0.00 20.00  0.00 10.00  0.00 15.00  0.00 175.94 
4  10.00  0.00 235.00  0.00 85.00  0.00 160.00  0.00 625.43 
4  10.00  0.00 220.00  0.00 80.00  0.00 150.00  0.00 531.32 
4  10.00  0.00 205.00  0.00 75.00  0.00 140.00  0.00 409.55 
4  10.00  0.00 190.00  0.00 70.00  0.00 130.00  0.00 335.43 
4  10.00  0.00 175.00  0.00 65.00  0.00 120.00  0.00 236.31 
4  10.00  0.00 160.00  0.00 60.00  0.00 110.00  0.00 117.97 
4  10.00  0.00 145.00  0.00 55.00  0.00 100.00  0.00 116.54 
4  10.00  0.00 130.00  0.00 50.00  0.00 90.00  0.00 218.57 
4  10.00  0.00 115.00  0.00 45.00  0.00 80.00  0.00 362.10 
4  10.00  0.00 100.00  0.00 40.00  0.00 70.00  0.00 414.13 
4  10.00  0.00 85.00  0.00 35.00  0.00 60.00  0.00 514.34 
4  10.00  0.00 70.00  0.00 30.00  0.00 50.00  0.00 471.93 
4  10.00  0.00 55.00  0.00 25.00  0.00 40.00  0.00 315.32 
4  10.00  0.00 40.00  0.00 20.00  0.00 30.00  0.00 243.94 
4  10.00  0.00 25.00  0.00 15.00  0.00 20.00  0.00 219.99 
4  15.00  0.00 225.00  0.00 85.00  0.00 155.00  0.00 581.47 
4  15.00  0.00 210.00  0.00 80.00  0.00 145.00  0.00 454.63 
4  15.00  0.00 195.00  0.00 75.00  0.00 135.00  0.00 369.77 
4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 292.73 
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 154.58 
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 99.83 
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 117.97 
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 230.87 
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 375.43 
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 409.26 
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 495.05 
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 362.47 
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 242.53 
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 172.25 
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 646.21 
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 554.68 
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 412.75 
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 314.32 
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 228.91 
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 110.35 
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 95.93 
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 124.91 
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 250.66 
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 382.95 
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 411.17 
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 466.66 
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 352.09 
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 117.22 
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 719.39 
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 602.25 
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 470.68 
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 370.33 
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 272.65 
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 141.13 
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 90.21 
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 91.56 
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 124.37 
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 245.57 
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 352.29 
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 403.50 
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 302.62 
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 153.43 
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 646.03 
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 550.68 
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 421.47 
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 320.86 
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 210.46 
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 85.47 
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 73.79 
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 82.76 
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 113.43 
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 202.51 
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 291.97 
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 250.58 
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 255.44 
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 726.44 
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 616.70 
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 467.42 
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 367.30 
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 274.81 
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 106.85 
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 64.06 
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 68.48 
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 80.21 
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 108.11 
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 180.86 
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 312.27 
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 150.53 
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 822.45 
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 661.32 
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 563.05 
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 419.10 
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 324.69 
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 213.17 
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 55.98 
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 54.58 
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 69.98 
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 82.95 
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 94.97 
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 234.43 
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 235.16 
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 720.72 
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 609.17 
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 473.60 
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 374.57 
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 290.07 
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 112.25 
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 30.56 
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 50.52 
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 68.31 
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 77.11 
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 72.81 
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 171.88 
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 817.21 
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 667.00 
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 551.34 
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 410.28 
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 326.14 
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 207.89 
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 52.45 
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 17.59 
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 59.53 
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 82.05 
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 59.34 
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 96.87 
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 847.03 
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 712.41 
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 601.54 
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 458.51 
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 368.95 
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 289.29 
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 106.68 
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 27.34 
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 13.44 
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 78.65 
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 102.63 
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 65.15 
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 768.40 
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 627.81 
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 537.82 
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 403.94 
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 333.59 
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 200.18 
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 49.85 
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 13.72 
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 9.67 
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 79.18 
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 45.33 
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 776.41 
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 678.22 
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 565.42 
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 431.88 
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 358.54 
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 272.26 
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 100.46 
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 24.92 
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 9.35 
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 6.75 
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 64.53 
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 761.17 
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 697.13 
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 586.25 
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 498.64 
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 381.45 
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 321.82 
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 198.81 
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 45.43 
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 12.98 
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 5.71 
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 6.69 
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 692.33 
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 585.82 
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 522.13 
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 408.16 
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 354.99 
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 253.78 
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 92.40 
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 22.09 
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 11.28 
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 4.98 
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 702.78 
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 635.29 
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 499.62 
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 444.42 
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 356.16 
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 291.61 
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 180.32 
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 41.32 
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 14.16 
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 9.91 
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 707.36 
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 636.60 
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 516.80 
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 432.58 
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 358.64 
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 325.38 
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 238.70 
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 81.62 
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 21.52 
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 17.19 
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 627.06 
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 556.35 
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 429.65 
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 369.92 
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 324.74 
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 253.15 
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 154.77 
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 36.59 
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 20.78 
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 651.86 
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 584.70 
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 447.05 
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 354.82 
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 284.98 
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 264.97 
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 197.67 
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 71.93 
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 30.92 
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 641.66 
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 577.77 
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 500.18 
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 362.39 
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 299.87 
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 245.77 
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 209.25 
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 125.08 
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 41.25 
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 587.35 
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 513.54 
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 394.25 
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 305.61 
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 235.13 
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 180.84 
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 141.79 
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 56.26 
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 577.47 
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 541.11 
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 446.37 
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 308.95 
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 257.33 
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 177.80 
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 125.18 
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 83.59 
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 587.78 
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 544.34 
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 493.70 
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 359.03 
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 271.42 
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 198.38 
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 136.57 
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 73.05 
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 575.65 
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 507.67 
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 457.09 
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 308.99 
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 253.54 
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 143.20 
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 75.26 
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 609.77 
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 564.51 
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 460.00 
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 346.20 
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 254.53 
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 148.18 
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 74.01 
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 627.83 
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 565.95 
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 482.97 
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 378.03 
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 259.97 
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 188.07 
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 75.03 
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 544.71 
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 506.46 
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 409.06 
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 256.41 
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 195.70 
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 67.93 
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 539.40 
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 505.72 
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 417.19 
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 303.07 
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 156.28 
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 97.39 
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 518.33 
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 444.62 
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 429.53 
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 332.59 
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 173.65 
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 76.98 
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 466.16 
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 381.02 
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 339.69 
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 236.34 
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 81.05 
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 466.42 
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 370.41 
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 300.41 
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 232.24 
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 97.69 
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 465.92 
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 386.18 
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 285.39 
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 194.04 
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 121.67 
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 360.64 
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 273.15 
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 206.02 
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 109.36 
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 415.01 
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 308.53 
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 201.70 
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 99.25 
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 403.15 
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 302.38 
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 185.14 
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 117.80 
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 328.63 
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 207.27 
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 97.35 
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 293.09 
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 224.36 
4  185.00  0.00 200.00  0.00 190.00  0.00 195.00  0.00 89.39 
4  190.00  0.00 235.00  0.00 205.00  0.00 220.00  0.00 338.88 
4  190.00  0.00 220.00  0.00 200.00  0.00 210.00  0.00 209.83 
4  190.00  0.00 205.00  0.00 195.00  0.00 200.00  0.00 125.99 
4  195.00  0.00 225.00  0.00 205.00  0.00 215.00  0.00 204.96 
4  195.00  0.00 210.00  0.00 200.00  0.00 205.00  0.00 78.17 
4  200.00  0.00 230.00  0.00 210.00  0.00 220.00  0.00 222.57 
4  200.00  0.00 215.00  0.00 205.00  0.00 210.00  0.00 124.12 
4  205.00  0.00 235.00  0.00 215.00  0.00 225.00  0.00 264.99 
4  205.00  0.00 220.00  0.00 210.00  0.00 215.00  0.00 74.76 
4  210.00  0.00 225.00  0.00 215.00  0.00 220.00  0.00 119.61 
