gl_3-pr_W
         5.00
11
1
Type of measurement (0=app. resistivity,1=resistance)
0
360
 2
0
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 24504.42 
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 16367.08 
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 15334.63 
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 1264.95 
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 7963.94 
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 10367.25 
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 21080.09 
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 27488.94 
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 5796.24 
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 4649.56 
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 8796.46 
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 29216.81 
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 1649.34 
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 7916.81 
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 14419.91 
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 3204.42 
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 1727.88 
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 43738.45 
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 42286.80 
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 39176.71 
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 34469.55 
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 29583.16 
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 27348.99 
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 25109.53 
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 23070.67 
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 23162.11 
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 21432.54 
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 19653.71 
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 11285.96 
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 10170.91 
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 42231.67 
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 40203.77 
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 35947.61 
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 31166.39 
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 27944.20 
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 25327.44 
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 22986.87 
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 19172.04 
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 21586.23 
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 21260.17 
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 9899.63 
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 10098.04 
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 41151.23 
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 39927.23 
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 36662.39 
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 31914.31 
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 28655.94 
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 26568.06 
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 17332.32 
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 6896.89 
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 14730.07 
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 18248.23 
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 18152.77 
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 8949.84 
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 40992.82 
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 38802.29 
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 37977.02 
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 33294.60 
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 28337.74 
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 27224.48 
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 22719.48 
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 21157.20 
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 17341.59 
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 6975.93 
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 3799.23 
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 6796.08 
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 38172.05 
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 36525.82 
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 34149.11 
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 29172.77 
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 26103.96 
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 26472.05 
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 22913.57 
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 17597.33 
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 10866.34 
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 11909.23 
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 16415.25 
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 36951.66 
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 35790.67 
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 34056.71 
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 30239.90 
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 25831.75 
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 24438.73 
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 23818.30 
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 18444.43 
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 15305.50 
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 7906.41 
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 8495.79 
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 38323.79 
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 36237.31 
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 35992.30 
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 32446.37 
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 28763.47 
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 26330.97 
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 26740.50 
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 23844.36 
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 19725.61 
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 11887.54 
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 12022.63 
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 37231.08 
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 34813.98 
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 34038.55 
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 29822.59 
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 26576.52 
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 25984.98 
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 22885.26 
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 20624.22 
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 18695.42 
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 11470.65 
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 36170.77 
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 34292.40 
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 32389.01 
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 30196.37 
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 25910.89 
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 24568.05 
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 25007.92 
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 18157.24 
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 19314.22 
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 6512.30 
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 35853.93 
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 34245.49 
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 31831.76 
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 29594.47 
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 26786.21 
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 23357.55 
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 23551.57 
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 18517.67 
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 13744.94 
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 16692.33 
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 32769.95 
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 30917.84 
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 29261.42 
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 26024.85 
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 23253.77 
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 22082.01 
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 21159.97 
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 13091.09 
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 9108.08 
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 33020.23 
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 31609.93 
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 29344.19 
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 27632.79 
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 24399.70 
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 23493.88 
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 23685.77 
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 17969.91 
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 12084.66 
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 32196.95 
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 30981.43 
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 29560.10 
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 27997.61 
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 25110.70 
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 22352.81 
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 23249.00 
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 20683.39 
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 15121.53 
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 29709.15 
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 29392.31 
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 27711.17 
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 26409.22 
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 23552.97 
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 20663.59 
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 20517.19 
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 11488.37 
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 30015.67 
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 27417.22 
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 27189.95 
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 26194.74 
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 24143.14 
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 20831.30 
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 18057.99 
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 16499.64 
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 28191.58 
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 26868.22 
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 25602.61 
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 25249.34 
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 24380.87 
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 22428.75 
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 17709.27 
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 11471.51 
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 27078.26 
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 25125.16 
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 24253.10 
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 25062.60 
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 23667.23 
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 19669.91 
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 13115.47 
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 26736.43 
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 23857.66 
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 23092.20 
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 22116.81 
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 23273.46 
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 20613.43 
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 12725.54 
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 28079.22 
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 24497.69 
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 21362.83 
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 20659.11 
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 19812.78 
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 19971.10 
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 12459.99 
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 24519.91 
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 21235.20 
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 19335.27 
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 18758.00 
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 18217.18 
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 14278.13 
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 26417.65 
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 22283.96 
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 18319.25 
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 16448.52 
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 16333.98 
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 11729.57 
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 27208.92 
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 22530.62 
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 19138.72 
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 16745.85 
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 13891.67 
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 14033.02 
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 23687.61 
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 19398.67 
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 15403.02 
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 13305.46 
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 11072.37 
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 25434.54 
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 18824.19 
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 15199.92 
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 13360.70 
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 11874.68 
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 26298.86 
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 20647.02 
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 15537.06 
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 11669.84 
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 9684.97 
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 21254.62 
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 15435.26 
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 11302.75 
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 11555.78 
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 22358.92 
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 16607.45 
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 13115.47 
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 8968.59 
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 25619.08 
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 17341.59 
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 13170.98 
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 11229.15 
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 19836.25 
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 13494.26 
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 12672.70 
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 22395.07 
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 14985.40 
