4     100.00       0.00     130.00       0.00     110.00       0.00     120.00       0.00    2012.0000
4     105.00       0.00     135.00       0.00     115.00       0.00     125.00       0.00    1989.5699
4     110.00       0.00     140.00       0.00     120.00       0.00     130.00       0.00    1946.5200
4     115.00       0.00     145.00       0.00     125.00       0.00     135.00       0.00    2008.2000
4     120.00       0.00     150.00       0.00     130.00       0.00     140.00       0.00    1842.7600
4     125.00       0.00     155.00       0.00     135.00       0.00     145.00       0.00    1791.3300
4     130.00       0.00     160.00       0.00     140.00       0.00     150.00       0.00    1954.7700
4     135.00       0.00     165.00       0.00     145.00       0.00     155.00       0.00    1847.2800
4     140.00       0.00     170.00       0.00     150.00       0.00     160.00       0.00    1506.4301
4     145.00       0.00     175.00       0.00     155.00       0.00     165.00       0.00    1376.9301
4     150.00       0.00     180.00       0.00     160.00       0.00     170.00       0.00    1254.9301
4     155.00       0.00     185.00       0.00     165.00       0.00     175.00       0.00    1072.8800
4     160.00       0.00     190.00       0.00     170.00       0.00     180.00       0.00     858.9900
4     165.00       0.00     195.00       0.00     175.00       0.00     185.00       0.00     699.0500
4     170.00       0.00     200.00       0.00     180.00       0.00     190.00       0.00     629.4500
4     175.00       0.00     205.00       0.00     185.00       0.00     195.00       0.00     542.4700
4     180.00       0.00     210.00       0.00     190.00       0.00     200.00       0.00     453.8900
4     185.00       0.00     215.00       0.00     195.00       0.00     205.00       0.00     469.6700
4     190.00       0.00     220.00       0.00     200.00       0.00     210.00       0.00     527.9900
4     195.00       0.00     225.00       0.00     205.00       0.00     215.00       0.00     833.0300
4     200.00       0.00     230.00       0.00     210.00       0.00     220.00       0.00     951.1800
4     205.00       0.00     235.00       0.00     215.00       0.00     225.00       0.00     858.7000
4       0.00       0.00      45.00       0.00      15.00       0.00      30.00       0.00     977.9700
4      10.00       0.00      55.00       0.00      25.00       0.00      40.00       0.00    1072.0300
4      15.00       0.00      60.00       0.00      30.00       0.00      45.00       0.00    1051.1600
4      25.00       0.00      70.00       0.00      40.00       0.00      55.00       0.00     868.8600
4      30.00       0.00      75.00       0.00      45.00       0.00      60.00       0.00     852.5500
4      40.00       0.00      85.00       0.00      55.00       0.00      70.00       0.00     703.9300
4      45.00       0.00      90.00       0.00      60.00       0.00      75.00       0.00     686.5500
4      50.00       0.00      95.00       0.00      65.00       0.00      80.00       0.00     810.0000
4      55.00       0.00     100.00       0.00      70.00       0.00      85.00       0.00     920.9400
4      60.00       0.00     105.00       0.00      75.00       0.00      90.00       0.00    1209.5800
4      65.00       0.00     110.00       0.00      80.00       0.00      95.00       0.00    1514.3800
4      70.00       0.00     115.00       0.00      85.00       0.00     100.00       0.00    1798.0400
4      75.00       0.00     120.00       0.00      90.00       0.00     105.00       0.00    1741.5200
4      80.00       0.00     125.00       0.00      95.00       0.00     110.00       0.00    1854.8900
4      85.00       0.00     130.00       0.00     100.00       0.00     115.00       0.00    1835.4900
4      90.00       0.00     135.00       0.00     105.00       0.00     120.00       0.00    2131.8899
4      95.00       0.00     140.00       0.00     110.00       0.00     125.00       0.00    2273.8401
4     100.00       0.00     145.00       0.00     115.00       0.00     130.00       0.00    2486.1101
4     105.00       0.00     150.00       0.00     120.00       0.00     135.00       0.00    2269.0500
4     110.00       0.00     155.00       0.00     125.00       0.00     140.00       0.00    2184.5100
4     115.00       0.00     160.00       0.00     130.00       0.00     145.00       0.00    2095.1201
4     120.00       0.00     165.00       0.00     135.00       0.00     150.00       0.00    2182.5400
4     125.00       0.00     170.00       0.00     140.00       0.00     155.00       0.00    2167.3201
4     130.00       0.00     175.00       0.00     145.00       0.00     160.00       0.00    2048.1699
4     135.00       0.00     180.00       0.00     150.00       0.00     165.00       0.00    1808.5000
4     140.00       0.00     185.00       0.00     155.00       0.00     170.00       0.00    1477.9399
4     145.00       0.00     190.00       0.00     160.00       0.00     175.00       0.00    1252.0100
4     150.00       0.00     195.00       0.00     165.00       0.00     180.00       0.00    1033.2000
4     155.00       0.00     200.00       0.00     170.00       0.00     185.00       0.00     917.8300
4     160.00       0.00     205.00       0.00     175.00       0.00     190.00       0.00     772.8800
4     165.00       0.00     210.00       0.00     180.00       0.00     195.00       0.00     711.7200
4     170.00       0.00     215.00       0.00     185.00       0.00     200.00       0.00     555.8000
4     175.00       0.00     220.00       0.00     190.00       0.00     205.00       0.00     480.3600
4     180.00       0.00     225.00       0.00     195.00       0.00     210.00       0.00     524.5400
4     185.00       0.00     230.00       0.00     200.00       0.00     215.00       0.00     750.9100
4     190.00       0.00     235.00       0.00     205.00       0.00     220.00       0.00     810.8200
4       0.00       0.00      60.00       0.00      20.00       0.00      40.00       0.00     912.2900
4       5.00       0.00      65.00       0.00      25.00       0.00      45.00       0.00     878.7900
4      10.00       0.00      70.00       0.00      30.00       0.00      50.00       0.00     964.5600
4      20.00       0.00      80.00       0.00      40.00       0.00      60.00       0.00     774.6200
4      25.00       0.00      85.00       0.00      45.00       0.00      65.00       0.00     723.4100
4      30.00       0.00      90.00       0.00      50.00       0.00      70.00       0.00     645.7300
4      40.00       0.00     100.00       0.00      60.00       0.00      80.00       0.00     748.6700
4      45.00       0.00     105.00       0.00      65.00       0.00      85.00       0.00     901.8000
4      50.00       0.00     110.00       0.00      70.00       0.00      90.00       0.00    1169.2700
4      55.00       0.00     115.00       0.00      75.00       0.00      95.00       0.00    1555.8000
4      60.00       0.00     120.00       0.00      80.00       0.00     100.00       0.00    1815.1000
4      65.00       0.00     125.00       0.00      85.00       0.00     105.00       0.00    1884.3400
4      70.00       0.00     130.00       0.00      90.00       0.00     110.00       0.00    1879.0500
4      75.00       0.00     135.00       0.00      95.00       0.00     115.00       0.00    1848.8700
4      80.00       0.00     140.00       0.00     100.00       0.00     120.00       0.00    2000.1801
4      85.00       0.00     145.00       0.00     105.00       0.00     125.00       0.00    1994.6000
4      90.00       0.00     150.00       0.00     110.00       0.00     130.00       0.00    2005.3000
4      95.00       0.00     155.00       0.00     115.00       0.00     135.00       0.00    2099.6499
4     100.00       0.00     160.00       0.00     120.00       0.00     140.00       0.00    2035.0400
4     105.00       0.00     165.00       0.00     125.00       0.00     145.00       0.00    2023.1899
4     110.00       0.00     170.00       0.00     130.00       0.00     150.00       0.00    2030.4100
4     115.00       0.00     175.00       0.00     135.00       0.00     155.00       0.00    1985.2600
4     120.00       0.00     180.00       0.00     140.00       0.00     160.00       0.00    2129.0901
4     125.00       0.00     185.00       0.00     145.00       0.00     165.00       0.00    1995.7400
4     130.00       0.00     190.00       0.00     150.00       0.00     170.00       0.00    1715.0200
4     135.00       0.00     195.00       0.00     155.00       0.00     175.00       0.00    1488.1700
4     140.00       0.00     200.00       0.00     160.00       0.00     180.00       0.00    1209.0699
4     145.00       0.00     205.00       0.00     165.00       0.00     185.00       0.00    1037.3300
4     150.00       0.00     210.00       0.00     170.00       0.00     190.00       0.00     947.6000
4     155.00       0.00     215.00       0.00     175.00       0.00     195.00       0.00     761.5600
4     160.00       0.00     220.00       0.00     180.00       0.00     200.00       0.00     686.3300
4     165.00       0.00     225.00       0.00     185.00       0.00     205.00       0.00     589.9700
4     170.00       0.00     230.00       0.00     190.00       0.00     210.00       0.00     523.1100
4     175.00       0.00     235.00       0.00     195.00       0.00     215.00       0.00     666.5800
4       0.00       0.00      75.00       0.00      25.00       0.00      50.00       0.00     825.0400
4       5.00       0.00      80.00       0.00      30.00       0.00      55.00       0.00     779.4000
4      10.00       0.00      85.00       0.00      35.00       0.00      60.00       0.00    1372.7700
4      15.00       0.00      90.00       0.00      40.00       0.00      65.00       0.00     658.2600
4      20.00       0.00      95.00       0.00      45.00       0.00      70.00       0.00     620.8400
4      25.00       0.00     100.00       0.00      50.00       0.00      75.00       0.00     618.4100
4      30.00       0.00     105.00       0.00      55.00       0.00      80.00       0.00     710.1400
4      40.00       0.00     115.00       0.00      65.00       0.00      90.00       0.00    1088.8300
4      45.00       0.00     120.00       0.00      70.00       0.00      95.00       0.00    1388.4000
4      50.00       0.00     125.00       0.00      75.00       0.00     100.00       0.00    1751.6899
4      55.00       0.00     130.00       0.00      80.00       0.00     105.00       0.00    1776.0601
4      60.00       0.00     135.00       0.00      85.00       0.00     110.00       0.00    1803.6300
4      65.00       0.00     140.00       0.00      90.00       0.00     115.00       0.00    1806.3101
4      70.00       0.00     145.00       0.00      95.00       0.00     120.00       0.00    1829.1801
4      75.00       0.00     150.00       0.00     100.00       0.00     125.00       0.00    1613.9500
4      80.00       0.00     155.00       0.00     105.00       0.00     130.00       0.00    1547.6300
4      85.00       0.00     160.00       0.00     110.00       0.00     135.00       0.00    1450.8400
4      90.00       0.00     165.00       0.00     115.00       0.00     140.00       0.00    1419.7300
4      95.00       0.00     170.00       0.00     120.00       0.00     145.00       0.00    1518.2700
4     100.00       0.00     175.00       0.00     125.00       0.00     150.00       0.00    1694.9200
4     105.00       0.00     180.00       0.00     130.00       0.00     155.00       0.00    1743.5300
4     110.00       0.00     185.00       0.00     135.00       0.00     160.00       0.00    1769.3800
4     115.00       0.00     190.00       0.00     140.00       0.00     165.00       0.00    1781.1300
4     120.00       0.00     195.00       0.00     145.00       0.00     170.00       0.00    1809.2700
4     125.00       0.00     200.00       0.00     150.00       0.00     175.00       0.00    1582.3600
4     130.00       0.00     205.00       0.00     155.00       0.00     180.00       0.00    1443.2200
4     135.00       0.00     210.00       0.00     160.00       0.00     185.00       0.00    1280.5200
4     140.00       0.00     215.00       0.00     165.00       0.00     190.00       0.00    1008.0500
4     145.00       0.00     220.00       0.00     170.00       0.00     195.00       0.00     844.5300
4     150.00       0.00     225.00       0.00     175.00       0.00     200.00       0.00     707.9800
4     155.00       0.00     230.00       0.00     180.00       0.00     205.00       0.00     677.8900
4     160.00       0.00     235.00       0.00     185.00       0.00     210.00       0.00     620.0800
4       0.00       0.00      90.00       0.00      30.00       0.00      60.00       0.00     669.0300
4      10.00       0.00     100.00       0.00      40.00       0.00      70.00       0.00     600.1400
4      15.00       0.00     105.00       0.00      45.00       0.00      75.00       0.00     612.2200
4      20.00       0.00     110.00       0.00      50.00       0.00      80.00       0.00     652.0900
4      25.00       0.00     115.00       0.00      55.00       0.00      85.00       0.00     774.9000
4      30.00       0.00     120.00       0.00      60.00       0.00      90.00       0.00     951.8500
4      35.00       0.00     125.00       0.00      65.00       0.00      95.00       0.00     942.4800
4      40.00       0.00     130.00       0.00      70.00       0.00     100.00       0.00    1507.9600
4      45.00       0.00     135.00       0.00      75.00       0.00     105.00       0.00    1572.5699
4      50.00       0.00     140.00       0.00      80.00       0.00     110.00       0.00    1666.2000
4      55.00       0.00     145.00       0.00      85.00       0.00     115.00       0.00    1609.7100
4      60.00       0.00     150.00       0.00      90.00       0.00     120.00       0.00    1534.1100
4      65.00       0.00     155.00       0.00      95.00       0.00     125.00       0.00    1336.0400
4      70.00       0.00     160.00       0.00     100.00       0.00     130.00       0.00    1170.8000
4      75.00       0.00     165.00       0.00     105.00       0.00     135.00       0.00    1017.2800
4      80.00       0.00     170.00       0.00     110.00       0.00     140.00       0.00     936.9100
4      85.00       0.00     175.00       0.00     115.00       0.00     145.00       0.00     923.2100
4      90.00       0.00     180.00       0.00     120.00       0.00     150.00       0.00    1064.3300
4      95.00       0.00     185.00       0.00     125.00       0.00     155.00       0.00    1285.6700
4     100.00       0.00     190.00       0.00     130.00       0.00     160.00       0.00    1273.7200
4     105.00       0.00     195.00       0.00     135.00       0.00     165.00       0.00    1466.1500
4     110.00       0.00     200.00       0.00     140.00       0.00     170.00       0.00    1568.6700
4     115.00       0.00     205.00       0.00     145.00       0.00     175.00       0.00    1578.9500
4     120.00       0.00     210.00       0.00     150.00       0.00     180.00       0.00    1516.6700
4     125.00       0.00     215.00       0.00     155.00       0.00     185.00       0.00    1349.3000
4     130.00       0.00     220.00       0.00     160.00       0.00     190.00       0.00     993.1700
4     135.00       0.00     225.00       0.00     165.00       0.00     195.00       0.00     947.3700
4     140.00       0.00     230.00       0.00     170.00       0.00     200.00       0.00     765.2700
4     145.00       0.00     235.00       0.00     175.00       0.00     205.00       0.00     637.7200
4       0.00       0.00     105.00       0.00      35.00       0.00      70.00       0.00     493.9400
4       5.00       0.00     110.00       0.00      40.00       0.00      75.00       0.00     551.9500
4      10.00       0.00     115.00       0.00      45.00       0.00      80.00       0.00     644.6300
4      15.00       0.00     120.00       0.00      50.00       0.00      85.00       0.00     695.1900
4      20.00       0.00     125.00       0.00      55.00       0.00      90.00       0.00     863.7200
4      25.00       0.00     130.00       0.00      60.00       0.00      95.00       0.00    1085.2700
4      30.00       0.00     135.00       0.00      65.00       0.00     100.00       0.00    1285.8300
4      40.00       0.00     145.00       0.00      75.00       0.00     110.00       0.00    1407.6700
4      45.00       0.00     150.00       0.00      80.00       0.00     115.00       0.00    1309.3600
4      50.00       0.00     155.00       0.00      85.00       0.00     120.00       0.00    1242.9200
4      55.00       0.00     160.00       0.00      90.00       0.00     125.00       0.00    1059.0100
4      60.00       0.00     165.00       0.00      95.00       0.00     130.00       0.00     894.4400
4      65.00       0.00     170.00       0.00     100.00       0.00     135.00       0.00     763.8000
4      70.00       0.00     175.00       0.00     105.00       0.00     140.00       0.00     642.5900
4      75.00       0.00     180.00       0.00     110.00       0.00     145.00       0.00     634.7000
4      80.00       0.00     185.00       0.00     115.00       0.00     150.00       0.00     668.6200
4      85.00       0.00     190.00       0.00     120.00       0.00     155.00       0.00     676.2900
4      90.00       0.00     195.00       0.00     125.00       0.00     160.00       0.00     846.2200
4      95.00       0.00     200.00       0.00     130.00       0.00     165.00       0.00    1065.1899
4     100.00       0.00     205.00       0.00     135.00       0.00     170.00       0.00    1266.4500
4     105.00       0.00     210.00       0.00     140.00       0.00     175.00       0.00    1350.2600
4     110.00       0.00     215.00       0.00     145.00       0.00     180.00       0.00    1355.0400
4     115.00       0.00     220.00       0.00     150.00       0.00     185.00       0.00    1261.7900
4     120.00       0.00     225.00       0.00     155.00       0.00     190.00       0.00    1192.8199
4     125.00       0.00     230.00       0.00     160.00       0.00     195.00       0.00    1017.8600
4     130.00       0.00     235.00       0.00     165.00       0.00     200.00       0.00     843.1300
4       0.00       0.00     120.00       0.00      40.00       0.00      80.00       0.00     575.4000
4       5.00       0.00     125.00       0.00      45.00       0.00      85.00       0.00     638.1800
4      10.00       0.00     130.00       0.00      50.00       0.00      90.00       0.00     764.3500
4      15.00       0.00     135.00       0.00      55.00       0.00      95.00       0.00     940.3900
4      20.00       0.00     140.00       0.00      60.00       0.00     100.00       0.00    1113.9600
4      25.00       0.00     145.00       0.00      65.00       0.00     105.00       0.00    1135.3500
4      30.00       0.00     150.00       0.00      70.00       0.00     110.00       0.00    1092.0100
4      40.00       0.00     160.00       0.00      80.00       0.00     120.00       0.00     964.7900
4      45.00       0.00     165.00       0.00      85.00       0.00     125.00       0.00     797.0200
4      50.00       0.00     170.00       0.00      90.00       0.00     130.00       0.00     701.5300
4      55.00       0.00     175.00       0.00      95.00       0.00     135.00       0.00     575.6600
4      60.00       0.00     180.00       0.00     100.00       0.00     140.00       0.00     517.4800
4      65.00       0.00     185.00       0.00     105.00       0.00     145.00       0.00     467.3800
4      70.00       0.00     190.00       0.00     110.00       0.00     150.00       0.00     432.4100
4      75.00       0.00     195.00       0.00     115.00       0.00     155.00       0.00     460.3500
4      80.00       0.00     200.00       0.00     120.00       0.00     160.00       0.00     526.0800
4      85.00       0.00     205.00       0.00     125.00       0.00     165.00       0.00     632.8300
4      90.00       0.00     210.00       0.00     130.00       0.00     170.00       0.00     764.5200
4      95.00       0.00     215.00       0.00     135.00       0.00     175.00       0.00     923.9400
4     100.00       0.00     220.00       0.00     140.00       0.00     180.00       0.00    1089.9200
4     105.00       0.00     225.00       0.00     145.00       0.00     185.00       0.00    1111.7400
4     110.00       0.00     230.00       0.00     150.00       0.00     190.00       0.00    1052.1700
4     115.00       0.00     235.00       0.00     155.00       0.00     195.00       0.00     966.1300
4       0.00       0.00     135.00       0.00      45.00       0.00      90.00       0.00     675.6500
4       5.00       0.00     140.00       0.00      50.00       0.00      95.00       0.00     820.8800
4      10.00       0.00     145.00       0.00      55.00       0.00     100.00       0.00     942.7500
4      15.00       0.00     150.00       0.00      60.00       0.00     105.00       0.00     892.5100
4      20.00       0.00     155.00       0.00      65.00       0.00     110.00       0.00     850.3800
4      25.00       0.00     160.00       0.00      70.00       0.00     115.00       0.00     783.0400
4      30.00       0.00     165.00       0.00      75.00       0.00     120.00       0.00     714.3500
4      40.00       0.00     175.00       0.00      85.00       0.00     130.00       0.00     581.1900
4      45.00       0.00     180.00       0.00      90.00       0.00     135.00       0.00     477.9500
4      50.00       0.00     185.00       0.00      95.00       0.00     140.00       0.00     409.1800
4      55.00       0.00     190.00       0.00     100.00       0.00     145.00       0.00     345.1100
4      60.00       0.00     195.00       0.00     105.00       0.00     150.00       0.00     350.7400
4      65.00       0.00     200.00       0.00     110.00       0.00     155.00       0.00     371.6100
4      70.00       0.00     205.00       0.00     115.00       0.00     160.00       0.00     412.4600
4      75.00       0.00     210.00       0.00     120.00       0.00     165.00       0.00     440.6100
4      80.00       0.00     215.00       0.00     125.00       0.00     170.00       0.00     478.0500
4      85.00       0.00     220.00       0.00     130.00       0.00     175.00       0.00     511.9600
4      90.00       0.00     225.00       0.00     135.00       0.00     180.00       0.00     608.7100
4      95.00       0.00     230.00       0.00     140.00       0.00     185.00       0.00     772.9600
4     100.00       0.00     235.00       0.00     145.00       0.00     190.00       0.00     883.1900
4       0.00       0.00     150.00       0.00      50.00       0.00     100.00       0.00     750.4300
4       5.00       0.00     155.00       0.00      55.00       0.00     105.00       0.00     707.9500
4      10.00       0.00     160.00       0.00      60.00       0.00     110.00       0.00     666.2100
4      15.00       0.00     165.00       0.00      65.00       0.00     115.00       0.00     587.9200
4      20.00       0.00     170.00       0.00      70.00       0.00     120.00       0.00     556.3800
4      25.00       0.00     175.00       0.00      75.00       0.00     125.00       0.00     524.2500
4      30.00       0.00     180.00       0.00      80.00       0.00     130.00       0.00     515.2300
4      40.00       0.00     190.00       0.00      90.00       0.00     140.00       0.00     312.2200
4      45.00       0.00     195.00       0.00      95.00       0.00     145.00       0.00     297.8400
4      50.00       0.00     200.00       0.00     100.00       0.00     150.00       0.00     311.8700
4      55.00       0.00     205.00       0.00     105.00       0.00     155.00       0.00     337.0200
4      60.00       0.00     210.00       0.00     110.00       0.00     160.00       0.00     355.2700
4      65.00       0.00     215.00       0.00     115.00       0.00     165.00       0.00     347.8800
4      70.00       0.00     220.00       0.00     120.00       0.00     170.00       0.00     335.8400
4      75.00       0.00     225.00       0.00     125.00       0.00     175.00       0.00     343.5800
4      80.00       0.00     230.00       0.00     130.00       0.00     180.00       0.00     366.4600
4      85.00       0.00     235.00       0.00     135.00       0.00     185.00       0.00     411.1700
4       0.00       0.00     165.00       0.00      55.00       0.00     110.00       0.00     512.8900
4       5.00       0.00     170.00       0.00      60.00       0.00     115.00       0.00     464.3500
4      10.00       0.00     175.00       0.00      65.00       0.00     120.00       0.00     578.2700
4      15.00       0.00     180.00       0.00      70.00       0.00     125.00       0.00     398.1300
4      20.00       0.00     185.00       0.00      75.00       0.00     130.00       0.00     491.6400
4      25.00       0.00     190.00       0.00      80.00       0.00     135.00       0.00     305.7800
4      30.00       0.00     195.00       0.00      85.00       0.00     140.00       0.00     274.6700
4      40.00       0.00     205.00       0.00      95.00       0.00     150.00       0.00     298.8500
4      45.00       0.00     210.00       0.00     100.00       0.00     155.00       0.00     307.4400
4      50.00       0.00     215.00       0.00     105.00       0.00     160.00       0.00     298.3700
4      55.00       0.00     220.00       0.00     110.00       0.00     165.00       0.00     284.7400
4      60.00       0.00     225.00       0.00     115.00       0.00     170.00       0.00     277.7400
4      65.00       0.00     230.00       0.00     120.00       0.00     175.00       0.00     259.3500
4      70.00       0.00     235.00       0.00     125.00       0.00     180.00       0.00     261.7800
4       0.00       0.00     180.00       0.00      60.00       0.00     120.00       0.00     369.8300
4       5.00       0.00     185.00       0.00      65.00       0.00     125.00       0.00     324.0900
4      10.00       0.00     190.00       0.00      70.00       0.00     130.00       0.00     552.5200
4      15.00       0.00     195.00       0.00      75.00       0.00     135.00       0.00     274.2200
4      20.00       0.00     200.00       0.00      80.00       0.00     140.00       0.00     268.5600
4      25.00       0.00     205.00       0.00      85.00       0.00     145.00       0.00     277.0700
4      30.00       0.00     210.00       0.00      90.00       0.00     150.00       0.00     284.1700
4      40.00       0.00     220.00       0.00     100.00       0.00     160.00       0.00     252.6500
4      45.00       0.00     225.00       0.00     105.00       0.00     165.00       0.00     241.8500
4      50.00       0.00     230.00       0.00     110.00       0.00     170.00       0.00     228.0400
4      55.00       0.00     235.00       0.00     115.00       0.00     175.00       0.00     218.2200
4       0.00       0.00     195.00       0.00      65.00       0.00     130.00       0.00     258.4300
4       5.00       0.00     200.00       0.00      70.00       0.00     135.00       0.00     261.4400
4      10.00       0.00     205.00       0.00      75.00       0.00     140.00       0.00     275.5300
4      15.00       0.00     210.00       0.00      80.00       0.00     145.00       0.00     276.0100
4      20.00       0.00     215.00       0.00      85.00       0.00     150.00       0.00     257.1200
4      25.00       0.00     220.00       0.00      90.00       0.00     155.00       0.00     241.2200
4      30.00       0.00     225.00       0.00      95.00       0.00     160.00       0.00     225.7900
4      40.00       0.00     235.00       0.00     105.00       0.00     170.00       0.00     197.2600
4       0.00       0.00     210.00       0.00      70.00       0.00     140.00       0.00     265.4600
4       5.00       0.00     215.00       0.00      75.00       0.00     145.00       0.00     252.6200
4      10.00       0.00     220.00       0.00      80.00       0.00     150.00       0.00     242.8100
4      15.00       0.00     225.00       0.00      85.00       0.00     155.00       0.00     223.7000
4      20.00       0.00     230.00       0.00      90.00       0.00     160.00       0.00     203.0400
4      25.00       0.00     235.00       0.00      95.00       0.00     165.00       0.00     190.3300
4       0.00       0.00     225.00       0.00      75.00       0.00     150.00       0.00     225.3800
4       5.00       0.00     230.00       0.00      80.00       0.00     155.00       0.00     207.7900
4      10.00       0.00     235.00       0.00      85.00       0.00     160.00       0.00     193.4100
