4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 11971.08
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 34360.38
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 33193.17
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 34145.65
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 44791.86
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 53270.76
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 42757.37
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 5944.09
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 6989.97
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 9031.53
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 12469.86
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 9413.35
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 12689.36
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 24735.05
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 38719.57
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 41362.25
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 47853.49
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 61084.10
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 52357.91
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 7886.62
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 7959.26
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 10328.59
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 15072.27
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 12103.70
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 13719.39
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 21436.66
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 43540.78
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 44356.12
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 49988.32
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 66638.65
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 54507.46
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 9961.09
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 12364.62
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 15371.26
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 18199.57
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 15019.80
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 19287.58
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 43308.00
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 49345.30
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 54262.98
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 64320.67
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 61799.32
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 12637.38
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 13039.13
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 16399.11
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 22102.45
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 16409.01
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 17815.02
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 32322.94
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 47119.23
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 53655.00
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 59068.61
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 57496.27
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 16456.74
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 16305.63
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 17626.72
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 23680.63
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 26268.20
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 16505.93
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 24782.33
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 42983.90
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 52409.89
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 56204.56
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 53053.30
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 20211.71
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 20390.54
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 24275.83
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 31564.88
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 21814.37
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 19504.96
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 42788.49
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 43198.66
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 50855.62
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 47311.34
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 25245.92
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 25748.49
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 25491.22
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 30708.36
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 36439.08
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 18553.74
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 27877.71
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 36885.33
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 42569.37
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 42477.42
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 27673.79
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 30906.02
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 28605.90
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 33003.13
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 39874.72
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 24148.14
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 21487.22
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 33784.77
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 33671.26
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 28519.05
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 33082.55
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 36696.42
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 35740.54
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 39633.67
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 42313.45
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 20664.34
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 32276.37
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 22801.05
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 25051.64
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 22277.20
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 38711.12
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 37766.83
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 41851.60
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 48995.09
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 21234.37
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 25127.50
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 23611.45
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 14684.70
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 15003.97
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 26026.35
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 40430.73
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 44346.29
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 47649.33
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 41037.64
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 16303.29
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 25048.39
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 10620.98
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 15683.78
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 28190.09
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 40118.46
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 47277.66
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 54799.35
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 19555.82
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 21514.34
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 13357.80
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 13539.48
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 19567.32
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 26673.16
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 43033.31
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 52229.94
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 38440.20
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 16883.82
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 9164.85
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 13620.88
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 16379.27
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 19768.02
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 26784.32
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 50116.41
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 53011.42
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 21796.60
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 11333.57
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 13715.71
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 20062.71
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 19748.45
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 28066.12
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 52975.14
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 42255.04
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 17848.97
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 14465.81
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 18142.00
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 18993.21
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 15941.13
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 32562.08
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 46199.47
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 36316.81
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 15699.08
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 16701.26
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 19896.75
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 20377.68
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 17789.27
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 28617.48
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 51753.18
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 19577.98
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 24078.79
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 24558.28
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 16786.67
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 26603.35
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 43127.44
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 27435.08
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 35425.82
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 34393.02
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 30076.13
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 28536.75
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 31703.50
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 26972.24
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 35073.64
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 41493.39
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 39345.52
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 19347.68
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 21139.67
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 27128.78
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 35714.67
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 43038.42
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 28841.45
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 13151.27
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 23497.01
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 31878.69
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 35239.94
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 40798.82
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 12666.25
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 20343.62
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 26180.36
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 28046.32
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 37390.96
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 28971.52
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 21435.40
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 27258.14
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 28054.20
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 25245.14
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 24414.49
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 32670.37
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 27534.04
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 30072.95
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 25961.90
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 31921.50
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 31155.89
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 25102.69
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 25856.17
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 36911.15
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 22934.08
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 22695.98
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 28870.14
4  185.00  0.00 200.00  0.00 190.00  0.00 195.00  0.00 24659.12
4  190.00  0.00 235.00  0.00 205.00  0.00 220.00  0.00 24116.15
4  190.00  0.00 220.00  0.00 200.00  0.00 210.00  0.00 19264.54
4  190.00  0.00 205.00  0.00 195.00  0.00 200.00  0.00 21145.54
4  195.00  0.00 225.00  0.00 205.00  0.00 215.00  0.00 19023.73
4  195.00  0.00 210.00  0.00 200.00  0.00 205.00  0.00 17936.84
4  200.00  0.00 230.00  0.00 210.00  0.00 220.00  0.00 25447.55
4  200.00  0.00 215.00  0.00 205.00  0.00 210.00  0.00 13322.09
4  205.00  0.00 235.00  0.00 215.00  0.00 225.00  0.00 23960.89
4  205.00  0.00 220.00  0.00 210.00  0.00 215.00  0.00 17901.95
4  210.00  0.00 225.00  0.00 215.00  0.00 220.00  0.00 14938.34
