4  15.00  0.00 180.00  0.00 70.00  0.00 125.00  0.00 591.07 
4  15.00  0.00 165.00  0.00 65.00  0.00 115.00  0.00 624.52 
4  15.00  0.00 150.00  0.00 60.00  0.00 105.00  0.00 619.46 
4  15.00  0.00 135.00  0.00 55.00  0.00 95.00  0.00 653.77 
4  15.00  0.00 120.00  0.00 50.00  0.00 85.00  0.00 649.78 
4  15.00  0.00 105.00  0.00 45.00  0.00 75.00  0.00 595.73 
4  15.00  0.00 90.00  0.00 40.00  0.00 65.00  0.00 558.58 
4  15.00  0.00 75.00  0.00 35.00  0.00 55.00  0.00 410.69 
4  15.00  0.00 60.00  0.00 30.00  0.00 45.00  0.00 260.03 
4  15.00  0.00 45.00  0.00 25.00  0.00 35.00  0.00 263.90 
4  15.00  0.00 30.00  0.00 20.00  0.00 25.00  0.00 208.78 
4  20.00  0.00 230.00  0.00 90.00  0.00 160.00  0.00 727.34 
4  20.00  0.00 215.00  0.00 85.00  0.00 150.00  0.00 699.12 
4  20.00  0.00 200.00  0.00 80.00  0.00 140.00  0.00 647.63 
4  20.00  0.00 185.00  0.00 75.00  0.00 130.00  0.00 593.34 
4  20.00  0.00 170.00  0.00 70.00  0.00 120.00  0.00 585.58 
4  20.00  0.00 155.00  0.00 65.00  0.00 110.00  0.00 617.30 
4  20.00  0.00 140.00  0.00 60.00  0.00 100.00  0.00 631.59 
4  20.00  0.00 125.00  0.00 55.00  0.00 90.00  0.00 618.05 
4  20.00  0.00 110.00  0.00 50.00  0.00 80.00  0.00 625.28 
4  20.00  0.00 95.00  0.00 45.00  0.00 70.00  0.00 575.07 
4  20.00  0.00 80.00  0.00 40.00  0.00 60.00  0.00 521.81 
4  20.00  0.00 65.00  0.00 35.00  0.00 50.00  0.00 259.53 
4  20.00  0.00 50.00  0.00 30.00  0.00 40.00  0.00 223.49 
4  20.00  0.00 35.00  0.00 25.00  0.00 30.00  0.00 186.67 
4  25.00  0.00 235.00  0.00 95.00  0.00 165.00  0.00 709.79 
4  25.00  0.00 220.00  0.00 90.00  0.00 155.00  0.00 738.00 
4  25.00  0.00 205.00  0.00 85.00  0.00 145.00  0.00 696.43 
4  25.00  0.00 190.00  0.00 80.00  0.00 135.00  0.00 632.72 
4  25.00  0.00 175.00  0.00 75.00  0.00 125.00  0.00 566.39 
4  25.00  0.00 160.00  0.00 70.00  0.00 115.00  0.00 603.86 
4  25.00  0.00 145.00  0.00 65.00  0.00 105.00  0.00 643.17 
4  25.00  0.00 130.00  0.00 60.00  0.00 95.00  0.00 603.86 
4  25.00  0.00 115.00  0.00 55.00  0.00 85.00  0.00 587.01 
4  25.00  0.00 100.00  0.00 50.00  0.00 75.00  0.00 627.43 
4  25.00  0.00 85.00  0.00 45.00  0.00 65.00  0.00 536.44 
4  25.00  0.00 70.00  0.00 40.00  0.00 55.00  0.00 427.36 
4  25.00  0.00 55.00  0.00 35.00  0.00 45.00  0.00 264.45 
4  25.00  0.00 40.00  0.00 30.00  0.00 35.00  0.00 134.65 
4  30.00  0.00 225.00  0.00 95.00  0.00 160.00  0.00 710.93 
4  30.00  0.00 210.00  0.00 90.00  0.00 150.00  0.00 708.20 
4  30.00  0.00 195.00  0.00 85.00  0.00 140.00  0.00 672.36 
4  30.00  0.00 180.00  0.00 80.00  0.00 130.00  0.00 606.02 
4  30.00  0.00 165.00  0.00 75.00  0.00 120.00  0.00 574.72 
4  30.00  0.00 150.00  0.00 70.00  0.00 110.00  0.00 618.91 
4  30.00  0.00 135.00  0.00 65.00  0.00 100.00  0.00 685.41 
4  30.00  0.00 120.00  0.00 60.00  0.00 90.00  0.00 522.35 
4  30.00  0.00 105.00  0.00 55.00  0.00 80.00  0.00 572.73 
4  30.00  0.00 90.00  0.00 50.00  0.00 70.00  0.00 644.81 
4  30.00  0.00 75.00  0.00 45.00  0.00 60.00  0.00 517.28 
4  30.00  0.00 60.00  0.00 40.00  0.00 50.00  0.00 217.97 
4  30.00  0.00 45.00  0.00 35.00  0.00 40.00  0.00 146.52 
4  35.00  0.00 230.00  0.00 100.00  0.00 165.00  0.00 643.68 
4  35.00  0.00 215.00  0.00 95.00  0.00 155.00  0.00 677.70 
4  35.00  0.00 200.00  0.00 90.00  0.00 145.00  0.00 675.49 
4  35.00  0.00 185.00  0.00 85.00  0.00 135.00  0.00 636.05 
4  35.00  0.00 170.00  0.00 80.00  0.00 125.00  0.00 549.20 
4  35.00  0.00 155.00  0.00 75.00  0.00 115.00  0.00 549.26 
4  35.00  0.00 140.00  0.00 70.00  0.00 105.00  0.00 617.82 
4  35.00  0.00 125.00  0.00 65.00  0.00 95.00  0.00 622.10 
4  35.00  0.00 110.00  0.00 60.00  0.00 85.00  0.00 434.04 
4  35.00  0.00 95.00  0.00 55.00  0.00 75.00  0.00 558.03 
4  35.00  0.00 80.00  0.00 50.00  0.00 65.00  0.00 465.41 
4  35.00  0.00 65.00  0.00 45.00  0.00 55.00  0.00 334.68 
4  35.00  0.00 50.00  0.00 40.00  0.00 45.00  0.00 149.37 
4  40.00  0.00 235.00  0.00 105.00  0.00 170.00  0.00 650.99 
4  40.00  0.00 220.00  0.00 100.00  0.00 160.00  0.00 628.63 
4  40.00  0.00 205.00  0.00 95.00  0.00 150.00  0.00 633.71 
4  40.00  0.00 190.00  0.00 90.00  0.00 140.00  0.00 639.61 
4  40.00  0.00 175.00  0.00 85.00  0.00 130.00  0.00 594.94 
4  40.00  0.00 160.00  0.00 80.00  0.00 120.00  0.00 530.03 
4  40.00  0.00 145.00  0.00 75.00  0.00 110.00  0.00 547.67 
4  40.00  0.00 130.00  0.00 70.00  0.00 100.00  0.00 647.07 
4  40.00  0.00 115.00  0.00 65.00  0.00 90.00  0.00 473.29 
4  40.00  0.00 100.00  0.00 60.00  0.00 80.00  0.00 395.58 
4  40.00  0.00 85.00  0.00 55.00  0.00 70.00  0.00 459.44 
4  40.00  0.00 70.00  0.00 50.00  0.00 60.00  0.00 477.58 
4  40.00  0.00 55.00  0.00 45.00  0.00 50.00  0.00 113.22 
4  45.00  0.00 225.00  0.00 105.00  0.00 165.00  0.00 623.28 
4  45.00  0.00 210.00  0.00 100.00  0.00 155.00  0.00 594.05 
4  45.00  0.00 195.00  0.00 95.00  0.00 145.00  0.00 603.25 
4  45.00  0.00 180.00  0.00 90.00  0.00 135.00  0.00 615.10 
4  45.00  0.00 165.00  0.00 85.00  0.00 125.00  0.00 546.02 
4  45.00  0.00 150.00  0.00 80.00  0.00 115.00  0.00 518.96 
4  45.00  0.00 135.00  0.00 75.00  0.00 105.00  0.00 563.88 
4  45.00  0.00 120.00  0.00 70.00  0.00 95.00  0.00 530.37 
4  45.00  0.00 105.00  0.00 65.00  0.00 85.00  0.00 391.10 
4  45.00  0.00 90.00  0.00 60.00  0.00 75.00  0.00 404.00 
4  45.00  0.00 75.00  0.00 55.00  0.00 65.00  0.00 301.57 
4  45.00  0.00 60.00  0.00 50.00  0.00 55.00  0.00 253.21 
4  50.00  0.00 230.00  0.00 110.00  0.00 170.00  0.00 622.81 
4  50.00  0.00 215.00  0.00 105.00  0.00 160.00  0.00 588.78 
4  50.00  0.00 200.00  0.00 100.00  0.00 150.00  0.00 543.49 
4  50.00  0.00 185.00  0.00 95.00  0.00 140.00  0.00 569.30 
4  50.00  0.00 170.00  0.00 90.00  0.00 130.00  0.00 570.06 
4  50.00  0.00 155.00  0.00 85.00  0.00 120.00  0.00 511.53 
4  50.00  0.00 140.00  0.00 80.00  0.00 110.00  0.00 523.23 
4  50.00  0.00 125.00  0.00 75.00  0.00 100.00  0.00 594.36 
4  50.00  0.00 110.00  0.00 70.00  0.00 90.00  0.00 368.05 
4  50.00  0.00 95.00  0.00 65.00  0.00 80.00  0.00 387.34 
4  50.00  0.00 80.00  0.00 60.00  0.00 70.00  0.00 229.88 
4  50.00  0.00 65.00  0.00 55.00  0.00 60.00  0.00 267.49 
4  55.00  0.00 235.00  0.00 115.00  0.00 175.00  0.00 682.18 
4  55.00  0.00 220.00  0.00 110.00  0.00 165.00  0.00 635.04 
4  55.00  0.00 205.00  0.00 105.00  0.00 155.00  0.00 599.88 
4  55.00  0.00 190.00  0.00 100.00  0.00 145.00  0.00 560.77 
4  55.00  0.00 175.00  0.00 95.00  0.00 135.00  0.00 599.03 
4  55.00  0.00 160.00  0.00 90.00  0.00 125.00  0.00 568.41 
4  55.00  0.00 145.00  0.00 85.00  0.00 115.00  0.00 565.49 
4  55.00  0.00 130.00  0.00 80.00  0.00 105.00  0.00 598.46 
4  55.00  0.00 115.00  0.00 75.00  0.00 95.00  0.00 474.62 
4  55.00  0.00 100.00  0.00 70.00  0.00 85.00  0.00 355.92 
4  55.00  0.00 85.00  0.00 65.00  0.00 75.00  0.00 396.82 
4  55.00  0.00 70.00  0.00 60.00  0.00 65.00  0.00 151.57 
4  60.00  0.00 225.00  0.00 115.00  0.00 170.00  0.00 705.87 
4  60.00  0.00 210.00  0.00 110.00  0.00 160.00  0.00 649.25 
4  60.00  0.00 195.00  0.00 105.00  0.00 150.00  0.00 600.97 
4  60.00  0.00 180.00  0.00 100.00  0.00 140.00  0.00 585.03 
4  60.00  0.00 165.00  0.00 95.00  0.00 130.00  0.00 620.48 
4  60.00  0.00 150.00  0.00 90.00  0.00 120.00  0.00 616.66 
4  60.00  0.00 135.00  0.00 85.00  0.00 110.00  0.00 653.63 
4  60.00  0.00 120.00  0.00 80.00  0.00 100.00  0.00 627.40 
4  60.00  0.00 105.00  0.00 75.00  0.00 90.00  0.00 352.31 
4  60.00  0.00 90.00  0.00 70.00  0.00 80.00  0.00 415.68 
4  60.00  0.00 75.00  0.00 65.00  0.00 70.00  0.00 256.53 
4  65.00  0.00 230.00  0.00 120.00  0.00 175.00  0.00 704.94 
4  65.00  0.00 215.00  0.00 115.00  0.00 165.00  0.00 650.47 
4  65.00  0.00 200.00  0.00 110.00  0.00 155.00  0.00 606.11 
4  65.00  0.00 185.00  0.00 105.00  0.00 145.00  0.00 568.44 
4  65.00  0.00 170.00  0.00 100.00  0.00 135.00  0.00 542.92 
4  65.00  0.00 155.00  0.00 95.00  0.00 125.00  0.00 516.32 
4  65.00  0.00 140.00  0.00 90.00  0.00 115.00  0.00 590.84 
4  65.00  0.00 125.00  0.00 85.00  0.00 105.00  0.00 642.11 
4  65.00  0.00 110.00  0.00 80.00  0.00 95.00  0.00 395.06 
4  65.00  0.00 95.00  0.00 75.00  0.00 85.00  0.00 249.09 
4  65.00  0.00 80.00  0.00 70.00  0.00 75.00  0.00 199.68 
4  70.00  0.00 235.00  0.00 125.00  0.00 180.00  0.00 733.23 
4  70.00  0.00 220.00  0.00 120.00  0.00 170.00  0.00 700.56 
4  70.00  0.00 205.00  0.00 115.00  0.00 160.00  0.00 641.32 
4  70.00  0.00 190.00  0.00 110.00  0.00 150.00  0.00 584.20 
4  70.00  0.00 175.00  0.00 105.00  0.00 140.00  0.00 562.17 
4  70.00  0.00 160.00  0.00 100.00  0.00 130.00  0.00 501.59 
4  70.00  0.00 145.00  0.00 95.00  0.00 120.00  0.00 516.44 
4  70.00  0.00 130.00  0.00 90.00  0.00 110.00  0.00 638.88 
4  70.00  0.00 115.00  0.00 85.00  0.00 100.00  0.00 577.38 
4  70.00  0.00 100.00  0.00 80.00  0.00 90.00  0.00 230.34 
4  70.00  0.00 85.00  0.00 75.00  0.00 80.00  0.00 190.12 
4  75.00  0.00 225.00  0.00 125.00  0.00 175.00  0.00 739.17 
4  75.00  0.00 210.00  0.00 120.00  0.00 165.00  0.00 670.75 
4  75.00  0.00 195.00  0.00 115.00  0.00 155.00  0.00 627.41 
4  75.00  0.00 180.00  0.00 110.00  0.00 145.00  0.00 586.57 
4  75.00  0.00 165.00  0.00 105.00  0.00 135.00  0.00 553.47 
4  75.00  0.00 150.00  0.00 100.00  0.00 125.00  0.00 426.04 
4  75.00  0.00 135.00  0.00 95.00  0.00 115.00  0.00 526.66 
4  75.00  0.00 120.00  0.00 90.00  0.00 105.00  0.00 599.31 
4  75.00  0.00 105.00  0.00 85.00  0.00 95.00  0.00 369.02 
4  75.00  0.00 90.00  0.00 80.00  0.00 85.00  0.00 138.20 
4  80.00  0.00 230.00  0.00 130.00  0.00 180.00  0.00 686.58 
4  80.00  0.00 215.00  0.00 125.00  0.00 170.00  0.00 697.31 
4  80.00  0.00 200.00  0.00 120.00  0.00 160.00  0.00 639.81 
4  80.00  0.00 185.00  0.00 115.00  0.00 150.00  0.00 591.31 
4  80.00  0.00 170.00  0.00 110.00  0.00 140.00  0.00 556.22 
4  80.00  0.00 155.00  0.00 105.00  0.00 130.00  0.00 470.75 
4  80.00  0.00 140.00  0.00 100.00  0.00 120.00  0.00 388.61 
4  80.00  0.00 125.00  0.00 95.00  0.00 110.00  0.00 510.77 
4  80.00  0.00 110.00  0.00 90.00  0.00 100.00  0.00 468.96 
4  80.00  0.00 95.00  0.00 85.00  0.00 90.00  0.00 180.44 
4  85.00  0.00 235.00  0.00 135.00  0.00 185.00  0.00 643.81 
4  85.00  0.00 220.00  0.00 130.00  0.00 175.00  0.00 657.45 
4  85.00  0.00 205.00  0.00 125.00  0.00 165.00  0.00 637.29 
4  85.00  0.00 190.00  0.00 120.00  0.00 155.00  0.00 601.25 
4  85.00  0.00 175.00  0.00 115.00  0.00 145.00  0.00 559.21 
4  85.00  0.00 160.00  0.00 110.00  0.00 135.00  0.00 496.35 
4  85.00  0.00 145.00  0.00 105.00  0.00 125.00  0.00 355.79 
4  85.00  0.00 130.00  0.00 100.00  0.00 115.00  0.00 336.51 
4  85.00  0.00 115.00  0.00 95.00  0.00 105.00  0.00 358.37 
4  85.00  0.00 100.00  0.00 90.00  0.00 95.00  0.00 226.74 
4  90.00  0.00 225.00  0.00 135.00  0.00 180.00  0.00 625.03 
4  90.00  0.00 210.00  0.00 130.00  0.00 170.00  0.00 612.84 
4  90.00  0.00 195.00  0.00 125.00  0.00 160.00  0.00 611.69 
4  90.00  0.00 180.00  0.00 120.00  0.00 150.00  0.00 575.70 
4  90.00  0.00 165.00  0.00 115.00  0.00 140.00  0.00 539.00 
4  90.00  0.00 150.00  0.00 110.00  0.00 130.00  0.00 426.31 
4  90.00  0.00 135.00  0.00 105.00  0.00 120.00  0.00 317.59 
4  90.00  0.00 120.00  0.00 100.00  0.00 110.00  0.00 257.48 
4  90.00  0.00 105.00  0.00 95.00  0.00 100.00  0.00 250.03 
4  95.00  0.00 230.00  0.00 140.00  0.00 185.00  0.00 630.33 
4  95.00  0.00 215.00  0.00 135.00  0.00 175.00  0.00 620.13 
4  95.00  0.00 200.00  0.00 130.00  0.00 165.00  0.00 601.11 
4  95.00  0.00 185.00  0.00 125.00  0.00 155.00  0.00 644.73 
4  95.00  0.00 170.00  0.00 120.00  0.00 145.00  0.00 598.85 
4  95.00  0.00 155.00  0.00 115.00  0.00 135.00  0.00 510.75 
4  95.00  0.00 140.00  0.00 110.00  0.00 125.00  0.00 338.69 
4  95.00  0.00 125.00  0.00 105.00  0.00 115.00  0.00 277.60 
4  95.00  0.00 110.00  0.00 100.00  0.00 105.00  0.00 143.25 
4  100.00  0.00 235.00  0.00 145.00  0.00 190.00  0.00 631.92 
4  100.00  0.00 220.00  0.00 140.00  0.00 180.00  0.00 638.66 
4  100.00  0.00 205.00  0.00 135.00  0.00 170.00  0.00 610.18 
4  100.00  0.00 190.00  0.00 130.00  0.00 160.00  0.00 622.72 
4  100.00  0.00 175.00  0.00 125.00  0.00 150.00  0.00 658.44 
4  100.00  0.00 160.00  0.00 120.00  0.00 140.00  0.00 587.82 
4  100.00  0.00 145.00  0.00 115.00  0.00 130.00  0.00 451.28 
4  100.00  0.00 130.00  0.00 110.00  0.00 120.00  0.00 277.93 
4  100.00  0.00 115.00  0.00 105.00  0.00 110.00  0.00 154.12 
4  105.00  0.00 225.00  0.00 145.00  0.00 185.00  0.00 604.50 
4  105.00  0.00 210.00  0.00 140.00  0.00 175.00  0.00 581.95 
4  105.00  0.00 195.00  0.00 135.00  0.00 165.00  0.00 541.33 
4  105.00  0.00 180.00  0.00 130.00  0.00 155.00  0.00 596.91 
4  105.00  0.00 165.00  0.00 125.00  0.00 145.00  0.00 614.75 
4  105.00  0.00 150.00  0.00 120.00  0.00 135.00  0.00 498.57 
4  105.00  0.00 135.00  0.00 115.00  0.00 125.00  0.00 274.25 
4  105.00  0.00 120.00  0.00 110.00  0.00 115.00  0.00 122.64 
4  110.00  0.00 230.00  0.00 150.00  0.00 190.00  0.00 582.63 
4  110.00  0.00 215.00  0.00 145.00  0.00 180.00  0.00 547.32 
4  110.00  0.00 200.00  0.00 140.00  0.00 170.00  0.00 519.64 
4  110.00  0.00 185.00  0.00 135.00  0.00 160.00  0.00 516.57 
4  110.00  0.00 170.00  0.00 130.00  0.00 150.00  0.00 534.77 
4  110.00  0.00 155.00  0.00 125.00  0.00 140.00  0.00 517.40 
4  110.00  0.00 140.00  0.00 120.00  0.00 130.00  0.00 375.60 
4  110.00  0.00 125.00  0.00 115.00  0.00 120.00  0.00 143.51 
4  115.00  0.00 235.00  0.00 155.00  0.00 195.00  0.00 544.85 
4  115.00  0.00 220.00  0.00 150.00  0.00 185.00  0.00 546.52 
4  115.00  0.00 205.00  0.00 145.00  0.00 175.00  0.00 487.73 
4  115.00  0.00 190.00  0.00 140.00  0.00 165.00  0.00 456.23 
4  115.00  0.00 175.00  0.00 135.00  0.00 155.00  0.00 481.99 
4  115.00  0.00 160.00  0.00 130.00  0.00 145.00  0.00 452.98 
4  115.00  0.00 145.00  0.00 125.00  0.00 135.00  0.00 405.19 
4  115.00  0.00 130.00  0.00 120.00  0.00 125.00  0.00 147.03 
4  120.00  0.00 225.00  0.00 155.00  0.00 190.00  0.00 515.46 
4  120.00  0.00 210.00  0.00 150.00  0.00 180.00  0.00 479.21 
4  120.00  0.00 195.00  0.00 145.00  0.00 170.00  0.00 419.74 
4  120.00  0.00 180.00  0.00 140.00  0.00 160.00  0.00 436.68 
4  120.00  0.00 165.00  0.00 135.00  0.00 150.00  0.00 411.18 
4  120.00  0.00 150.00  0.00 130.00  0.00 140.00  0.00 352.14 
4  120.00  0.00 135.00  0.00 125.00  0.00 130.00  0.00 235.50 
4  125.00  0.00 230.00  0.00 160.00  0.00 195.00  0.00 496.62 
4  125.00  0.00 215.00  0.00 155.00  0.00 185.00  0.00 466.71 
4  125.00  0.00 200.00  0.00 150.00  0.00 175.00  0.00 428.68 
4  125.00  0.00 185.00  0.00 145.00  0.00 165.00  0.00 380.51 
4  125.00  0.00 170.00  0.00 140.00  0.00 155.00  0.00 418.03 
4  125.00  0.00 155.00  0.00 135.00  0.00 145.00  0.00 318.28 
4  125.00  0.00 140.00  0.00 130.00  0.00 135.00  0.00 226.69 
4  130.00  0.00 235.00  0.00 165.00  0.00 200.00  0.00 502.59 
4  130.00  0.00 220.00  0.00 160.00  0.00 190.00  0.00 493.51 
4  130.00  0.00 205.00  0.00 155.00  0.00 180.00  0.00 436.50 
4  130.00  0.00 190.00  0.00 150.00  0.00 170.00  0.00 411.85 
4  130.00  0.00 175.00  0.00 145.00  0.00 160.00  0.00 392.70 
4  130.00  0.00 160.00  0.00 140.00  0.00 150.00  0.00 347.69 
4  130.00  0.00 145.00  0.00 135.00  0.00 140.00  0.00 205.73 
4  135.00  0.00 225.00  0.00 165.00  0.00 195.00  0.00 501.12 
4  135.00  0.00 210.00  0.00 160.00  0.00 185.00  0.00 452.96 
4  135.00  0.00 195.00  0.00 155.00  0.00 175.00  0.00 396.34 
4  135.00  0.00 180.00  0.00 150.00  0.00 165.00  0.00 379.38 
4  135.00  0.00 165.00  0.00 145.00  0.00 155.00  0.00 366.45 
4  135.00  0.00 150.00  0.00 140.00  0.00 145.00  0.00 236.58 
4  140.00  0.00 230.00  0.00 170.00  0.00 200.00  0.00 452.88 
4  140.00  0.00 215.00  0.00 165.00  0.00 190.00  0.00 456.93 
4  140.00  0.00 200.00  0.00 160.00  0.00 180.00  0.00 395.84 
4  140.00  0.00 185.00  0.00 155.00  0.00 170.00  0.00 357.49 
4  140.00  0.00 170.00  0.00 150.00  0.00 160.00  0.00 338.77 
4  140.00  0.00 155.00  0.00 145.00  0.00 150.00  0.00 201.84 
4  145.00  0.00 235.00  0.00 175.00  0.00 205.00  0.00 414.90 
4  145.00  0.00 220.00  0.00 170.00  0.00 195.00  0.00 434.94 
4  145.00  0.00 205.00  0.00 165.00  0.00 185.00  0.00 411.01 
4  145.00  0.00 190.00  0.00 160.00  0.00 175.00  0.00 357.39 
4  145.00  0.00 175.00  0.00 155.00  0.00 165.00  0.00 281.33 
4  145.00  0.00 160.00  0.00 150.00  0.00 155.00  0.00 235.84 
4  150.00  0.00 225.00  0.00 175.00  0.00 200.00  0.00 391.96 
4  150.00  0.00 210.00  0.00 170.00  0.00 190.00  0.00 385.69 
4  150.00  0.00 195.00  0.00 165.00  0.00 180.00  0.00 354.45 
4  150.00  0.00 180.00  0.00 160.00  0.00 170.00  0.00 309.42 
4  150.00  0.00 165.00  0.00 155.00  0.00 160.00  0.00 204.88 
4  155.00  0.00 230.00  0.00 180.00  0.00 205.00  0.00 373.16 
4  155.00  0.00 215.00  0.00 175.00  0.00 195.00  0.00 373.87 
4  155.00  0.00 200.00  0.00 170.00  0.00 185.00  0.00 364.61 
4  155.00  0.00 185.00  0.00 165.00  0.00 175.00  0.00 351.05 
4  155.00  0.00 170.00  0.00 160.00  0.00 165.00  0.00 205.26 
4  160.00  0.00 235.00  0.00 185.00  0.00 210.00  0.00 340.83 
4  160.00  0.00 220.00  0.00 180.00  0.00 200.00  0.00 346.84 
4  160.00  0.00 205.00  0.00 175.00  0.00 190.00  0.00 329.37 
4  160.00  0.00 190.00  0.00 170.00  0.00 180.00  0.00 310.14 
4  160.00  0.00 175.00  0.00 165.00  0.00 170.00  0.00 241.25 
4  165.00  0.00 225.00  0.00 185.00  0.00 205.00  0.00 303.39 
4  165.00  0.00 210.00  0.00 180.00  0.00 195.00  0.00 304.72 
4  165.00  0.00 195.00  0.00 175.00  0.00 185.00  0.00 271.63 
4  165.00  0.00 180.00  0.00 170.00  0.00 175.00  0.00 241.70 
4  170.00  0.00 230.00  0.00 190.00  0.00 210.00  0.00 285.31 
4  170.00  0.00 215.00  0.00 185.00  0.00 200.00  0.00 271.39 
4  170.00  0.00 200.00  0.00 180.00  0.00 190.00  0.00 275.10 
4  170.00  0.00 185.00  0.00 175.00  0.00 180.00  0.00 210.35 
4  175.00  0.00 235.00  0.00 195.00  0.00 215.00  0.00 266.01 
4  175.00  0.00 220.00  0.00 190.00  0.00 205.00  0.00 251.09 
4  175.00  0.00 205.00  0.00 185.00  0.00 195.00  0.00 247.05 
4  175.00  0.00 190.00  0.00 180.00  0.00 185.00  0.00 223.91 
4  180.00  0.00 225.00  0.00 195.00  0.00 210.00  0.00 223.11 
4  180.00  0.00 210.00  0.00 190.00  0.00 200.00  0.00 203.28 
4  180.00  0.00 195.00  0.00 185.00  0.00 190.00  0.00 167.11 
4  185.00  0.00 230.00  0.00 200.00  0.00 215.00  0.00 225.07 
4  185.00  0.00 215.00  0.00 195.00  0.00 205.00  0.00 165.82 
4  185.00  0.00 200.00  0.00 190.00  0.00 195.00  0.00 160.89 
4  190.00  0.00 235.00  0.00 205.00  0.00 220.00  0.00 217.67 
4  190.00  0.00 220.00  0.00 200.00  0.00 210.00  0.00 171.71 
4  190.00  0.00 205.00  0.00 195.00  0.00 200.00  0.00 106.83 
4  195.00  0.00 225.00  0.00 205.00  0.00 215.00  0.00 164.99 
4  195.00  0.00 210.00  0.00 200.00  0.00 205.00  0.00 95.56 
4  200.00  0.00 230.00  0.00 210.00  0.00 220.00  0.00 142.46 
4  200.00  0.00 215.00  0.00 205.00  0.00 210.00  0.00 89.55 
4  205.00  0.00 235.00  0.00 215.00  0.00 225.00  0.00 159.81 
4  205.00  0.00 220.00  0.00 210.00  0.00 215.00  0.00 85.30 
4  210.00  0.00 225.00  0.00 215.00  0.00 220.00  0.00 80.61 
