profile name,electrodes,geophones,Longitude,Latitude,Ellipsoidal height,sensor_type
abra02_2021-08-21_W5m,21,,71.58296882,39.64998085,,Electrode
abra02_2021-08-21_W5m,22,,71.58301199,39.65000938,,Electrode
abra02_2021-08-21_W5m,23,,71.58305691,39.65003791,,Electrode
abra02_2021-08-21_W5m,24,,71.58309716,39.65006766,,Electrode
abra02_2021-08-21_W5m,25,1,71.58313751,39.65009532,,Geophone
abra02_2021-08-21_W5m,26,2,71.58319253,39.65013811,,Geophone
abra02_2021-08-21_W5m,27,3,71.58323978,39.65016331,,Geophone
abra02_2021-08-21_W5m,28,4,71.58328402,39.65019156,,Geophone
abra02_2021-08-21_W5m,29,5,71.58332713,39.65022049,,Geophone
abra02_2021-08-21_W5m,30,6,71.58336878,39.65024825,,Geophone
abra02_2021-08-21_W5m,31,7,71.58341731,39.65027739,,Geophone
abra02_2021-08-21_W5m,32,8,71.58345813,39.65030178,,Geophone
abra02_2021-08-21_W5m,33,9,71.58345809,39.65030174,,Geophone
abra02_2021-08-21_W5m,34,10,71.58350369,39.6503273,,Geophone
abra02_2021-08-21_W5m,35,11,71.58354754,39.65035522,,Geophone
abra02_2021-08-21_W5m,36,12,71.58359276,39.65038253,,Geophone
abra02_2021-08-21_W5m,37,13,71.58363988,39.65040993,,Geophone
abra02_2021-08-21_W5m,38,14,71.58368188,39.65043548,,Geophone
abra02_2021-08-21_W5m,39,15,71.58373046,39.65046364,,Geophone
abra02_2021-08-21_W5m,40,16,71.58377423,39.65048856,,Geophone
abra02_2021-08-21_W5m,41,17,71.58381762,39.65051561,,Geophone
abra02_2021-08-21_W5m,42,18,71.58385681,39.65054339,,Geophone
abra02_2021-08-21_W5m,43,19,71.58389946,39.65057045,,Geophone
abra02_2021-08-21_W5m,44,20,71.58394389,39.65059708,,Geophone
abra02_2021-08-21_W5m,45,21,71.58398617,39.65062607,,Geophone
abra02_2021-08-21_W5m,46,22,71.58402712,39.65065299,,Geophone
abra02_2021-08-21_W5m,47,23,71.58406966,39.65067964,,Geophone
abra02_2021-08-21_W5m,48,24,71.58411441,39.65070698,,Geophone
abra02_2021-08-21_W5m,49,25,71.58415636,39.65073378,,Geophone
abra02_2021-08-21_W5m,50,26,71.58420238,39.65076002,,Geophone
abra02_2021-08-21_W5m,49,27,71.58424374,39.65078695,,Geophone
abra02_2021-08-21_W5m,491,28,71.58425147,39.65077621,,Geophone
abra02_2021-08-21_W5m,492,29,71.58424343,39.65078714,,Geophone
abra02_2021-08-21_W5m,50,30,71.58428268,39.65081351,,Geophone
abra02_2021-08-21_W5m,51,31,71.58432505,39.65084434,,Geophone
abra02_2021-08-21_W5m,52,32,71.58436247,39.65087715,,Geophone
abra02_2021-08-21_W5m,53,33,71.58440927,39.65090494,,Geophone
abra02_2021-08-21_W5m,54,34,71.58444874,39.65093173,,Geophone
abra02_2021-08-21_W5m,55,35,71.58448656,39.65096163,,Geophone
abra02_2021-08-21_W5m,56,36,71.58453165,39.65098746,,Geophone
abra02_2021-08-21_W5m,57,37,71.58457381,39.6510116,,Geophone
abra02_2021-08-21_W5m,58,38,71.58461945,39.65103996,,Geophone
abra02_2021-08-21_W5m,59,39,71.58466337,39.65106821,,Geophone
abra02_2021-08-21_W5m,60,40,71.58471252,39.65109124,,Geophone
abra02_2021-08-21_W5m,61,41,71.58476031,39.65111723,,Geophone
abra02_2021-08-21_W5m,62,42,71.58481049,39.6511424,,Geophone
abra02_2021-08-21_W5m,63,43,71.58485356,39.65116853,,Geophone
abra02_2021-08-21_W5m,64,44,71.58490445,39.65119232,,Geophone
abra02_2021-08-21_W5m,65,,71.58495205,39.65122036,,Electrode
abra02_2021-08-21_W5m,66,,71.58499641,39.65124771,,Electrode
abra02_2021-08-21_W5m,67,,71.58503976,39.65127715,,Electrode
abra02_2021-08-21_W5m,68,,71.5850847,39.65130057,,Electrode
abra02_2021-08-21_W5m,69,,71.5851382,39.65132014,,Electrode
abra02_2021-08-21_W5m,70,,71.58518063,39.65134139,,Electrode
abra02_2021-08-21_W5m,71,,71.58522686,39.651369,,Electrode
abra02_2021-08-21_W5m,72,,71.58527815,39.65138376,,Electrode
abra03_2021-08-22_5m,1,1,71.58751855,39.65363342,3890.0,Geophone
abra03_2021-08-22_5m,2,2,71.58745971,39.65362557,3889.1,Geophone
abra03_2021-08-22_5m,3,3,71.58740087,39.65361771,3888.2,Geophone
abra03_2021-08-22_5m,4,4,71.58734204,39.65360986,3887.3,Geophone
abra03_2021-08-22_5m,5,5,71.5872832,39.65360201,3886.4,Geophone
abra03_2021-08-22_5m,6,6,71.58722437,39.65359415,3885.4,Geophone
abra03_2021-08-22_5m,7,7,71.58716553,39.6535863,3884.6,Geophone
abra03_2021-08-22_5m,8,8,71.5871067,39.65357844,3883.9,Geophone
abra03_2021-08-22_5m,9,9,71.58704786,39.65357059,3883.1,Geophone
abra03_2021-08-22_5m,10,10,71.58698902,39.65356273,3882.2,Geophone
abra03_2021-08-22_5m,11,11,71.58693019,39.65355488,3881.2,Geophone
abra03_2021-08-22_5m,12,12,71.58687135,39.65354703,3880.8,Geophone
abra03_2021-08-22_5m,13,13,71.58681252,39.65353917,3880.3,Geophone
abra03_2021-08-22_5m,14,14,71.58675368,39.65353132,3879.0,Geophone
abra03_2021-08-22_5m,15,15,71.58669485,39.65352346,3877.9,Geophone
abra03_2021-08-22_5m,16,16,71.58663601,39.65351561,3876.9,Geophone
abra03_2021-08-22_5m,17,17,71.58657717,39.65350775,3876.7,Geophone
abra03_2021-08-22_5m,18,18,71.58651834,39.6534999,3875.8,Geophone
abra03_2021-08-22_5m,19,19,71.5864595,39.65349204,3875.2,Geophone
abra03_2021-08-22_5m,20,20,71.58640067,39.65348419,3874.7,Geophone
abra03_2021-08-22_5m,21,21,71.58634183,39.65347634,3873.9,Geophone
abra03_2021-08-22_5m,22,22,71.58628299,39.65346848,3873.5,Geophone
abra03_2021-08-22_5m,23,23,71.58622416,39.65346063,3872.3,Geophone
abra03_2021-08-22_5m,24,24,71.58616532,39.65345277,3871.8,Geophone
abra03_2021-08-22_5m,25,25,71.58610649,39.65344492,3871.6,Geophone
abra03_2021-08-22_5m,26,26,71.58604765,39.65343706,3870.9,Geophone
abra03_2021-08-22_5m,27,27,71.58598882,39.65342921,3870.2,Geophone
abra03_2021-08-22_5m,28,28,71.58592998,39.65342136,3870.0,Geophone
abra03_2021-08-22_5m,29,29,71.58587114,39.6534135,3869.7,Geophone
abra03_2021-08-22_5m,30,30,71.58581231,39.65340565,3869.7,Geophone
abra03_2021-08-22_5m,31,31,71.58575347,39.65339779,3869.2,Geophone
abra03_2021-08-22_5m,32,32,71.58569464,39.65338994,3869.4,Geophone
abra03_2021-08-22_5m,33,33,71.5856358,39.65338208,3868.3,Geophone
abra03_2021-08-22_5m,34,34,71.58557696,39.65337423,3866.9,Geophone
abra03_2021-08-22_5m,35,35,71.58551813,39.65336637,3866.4,Geophone
abra03_2021-08-22_5m,36,36,71.58545929,39.65335852,3865.7,Geophone
abra03_2021-08-22_5m,37,37,71.58540046,39.65335067,3864.5,Geophone
abra03_2021-08-22_5m,38,38,71.58534162,39.65334281,3864.1,Geophone
abra03_2021-08-22_5m,39,39,71.58528279,39.65333496,3863.8,Geophone
abra03_2021-08-22_5m,40,40,71.58522395,39.6533271,3862.4,Geophone
abra03_2021-08-22_5m,41,41,71.58516511,39.65331925,3862.2,Geophone
abra03_2021-08-22_5m,42,42,71.58510628,39.65331139,3861.6,Geophone
abra03_2021-08-22_5m,43,,71.58504744,39.65330354,3861.2,Electrode
abra03_2021-08-22_5m,44,,71.58498861,39.65329568,3859.9,Electrode
abra03_2021-08-22_5m,45,,71.58492977,39.65328783,3858.4,Electrode
abra03_2021-08-22_5m,46,,71.58487093,39.65327998,3856.7,Electrode
abra03_2021-08-22_5m,47,,71.5848121,39.65327212,3854.8,Electrode
abra03_2021-08-22_5m,48,,71.58475326,39.65326427,3853.2,Electrode
abra03_2021-08-22_5m,49,,71.58469443,39.65325641,3851.1,Electrode
abra03_2021-08-22_5m,50,,71.58463559,39.65324856,3849.0,Electrode
abra03_2021-08-22_5m,51,,71.58457676,39.6532407,3846.9,Electrode
abra03_2021-08-22_5m,52,,71.58451792,39.65323285,3844.8,Electrode
abra03_2021-08-22_5m,53,,71.58445908,39.653225,3842.7,Electrode
abra03_2021-08-22_5m,54,,71.58440025,39.65321714,3840.6,Electrode
abra03_2021-08-22_5m,55,,71.58434141,39.65320929,3838.4,Electrode
abra03_2021-08-22_5m,56,,71.58428258,39.65320143,3836.3,Electrode
abra03_2021-08-22_5m,57,,71.58422374,39.65319358,3836.1,Electrode
abra03_2021-08-22_5m,58,,71.5841649,39.65318572,3835.8,Electrode
abra03_2021-08-22_5m,59,,71.58410607,39.65317787,3835.8,Electrode
abra03_2021-08-22_5m,60,,71.58404723,39.65317001,3835.8,Electrode
abra03_2021-08-22_5m,61,,71.5839884,39.65316216,3835.8,Electrode
abra03_2021-08-22_5m,62,,71.58392956,39.65315431,3835.8,Electrode
abra03_2021-08-22_5m,63,,71.58387073,39.65314645,3835.9,Electrode
abra03_2021-08-22_5m,64,,71.58381189,39.6531386,3836.0,Electrode
abra03_2021-08-22_5m,65,,71.58375305,39.65313074,3836.2,Electrode
abra03_2021-08-22_5m,66,,71.58369422,39.65312289,3836.5,Electrode
abra03_2021-08-22_5m,67,,71.58363538,39.65311503,3836.8,Electrode
abra03_2021-08-22_5m,68,,71.58357655,39.65310718,3837.0,Electrode
abra03_2021-08-22_5m,69,,71.58351771,39.65309933,3837.3,Electrode
abra03_2021-08-22_5m,70,,71.58345887,39.65309147,3837.6,Electrode
abra03_2021-08-22_5m,71,,71.58340004,39.65308362,3837.9,Electrode
abra03_2021-08-22_5m,72,,71.5833412,39.65307576,3838.3,Electrode
abra03_2021-08-22_5m,73,,71.58328237,39.65306791,3838.8,Electrode
abra03_2021-08-22_5m,74,,71.58322353,39.65306005,3839.3,Electrode
abra03_2021-08-22_5m,75,,71.5831647,39.6530522,3839.7,Electrode
abra03_2021-08-22_5m,76,,71.58310586,39.65304434,3839.7,Electrode
abra03_2021-08-22_5m,77,,71.58304702,39.65303649,3839.7,Electrode
abra03_2021-08-22_5m,78,,71.58298819,39.65302864,3839.6,Electrode
abra03_2021-08-22_5m,79,,71.58292935,39.65302078,3839.6,Electrode
abra03_2021-08-22_5m,80,,71.58287052,39.65301293,3838.9,Electrode
abra03_2021-08-22_5m,81,,71.58281168,39.65300507,3838.1,Electrode
abra03_2021-08-22_5m,82,,71.58275285,39.65299722,3837.1,Electrode
abra03_2021-08-22_5m,83,,71.58269401,39.65298936,3836.3,Electrode
abra03_2021-08-22_5m,84,,71.58263517,39.65298151,3835.5,Electrode
abra03_2021-08-22_5m,85,,71.58257634,39.65297366,3834.4,Electrode
abra03_2021-08-22_5m,86,,71.5825175,39.6529658,3833.5,Electrode
abra03_2021-08-22_5m,87,,71.58245867,39.65295795,3832.9,Electrode
abra03_2021-08-22_5m,88,,71.58239983,39.65295009,3832.4,Electrode
abra03_2021-08-22_5m,89,,71.58234099,39.65294224,3831.9,Electrode
abra03_2021-08-22_5m,90,,71.58228216,39.65293438,3831.6,Electrode
abra03_2021-08-22_5m,91,,71.58222332,39.65292653,3831.2,Electrode
abra03_2021-08-22_5m,92,,71.58216449,39.65291867,3830.8,Electrode
abra03_2021-08-22_5m,93,,71.58210565,39.65291082,3830.3,Electrode
abra03_2021-08-22_5m,94,,71.58206568,39.65290468,3829.9,Electrode
abra03_2021-08-22_5m,95,,71.58660417,39.65351713,3829.5,Electrode
abra03_2021-08-22_5m,96,,71.58619224,39.65345,3829.0,Electrode
abra04_2021-08-23_5m,1,,71.57882004,39.64874282,3875.667,Electrode
abra04_2021-08-23_5m,2,,71.57879764,39.64868786,3875.647,Electrode
abra04_2021-08-23_5m,3,,71.57877523,39.6486329,3875.977,Electrode
abra04_2021-08-23_5m,4,,71.57875283,39.64857793,3876.317,Electrode
abra04_2021-08-23_5m,5,,71.57873042,39.64852297,3876.627,Electrode
abra04_2021-08-23_5m,6,,71.57870802,39.64846801,3876.707,Electrode
abra04_2021-08-23_5m,7,,71.57868561,39.64841304,3876.977,Electrode
abra04_2021-08-23_5m,8,,71.57866321,39.64835808,3877.187,Electrode
abra04_2021-08-23_5m,9,,71.57864081,39.64830311,3877.367,Electrode
abra04_2021-08-23_5m,10,,71.5786184,39.64824815,3877.557,Electrode
abra04_2021-08-23_5m,11,,71.578596,39.64819319,3877.787,Electrode
abra04_2021-08-23_5m,12,,71.57857359,39.64813822,3878.137,Electrode
abra04_2021-08-23_5m,13,1,71.57855119,39.64808326,3878.517,Geophone
abra04_2021-08-23_5m,14,2,71.57852878,39.6480283,3879.087,Geophone
abra04_2021-08-23_5m,15,3,71.57850638,39.64797333,3879.497,Geophone
abra04_2021-08-23_5m,16,4,71.57848398,39.64791837,3880.247,Geophone
abra04_2021-08-23_5m,17,5,71.57846157,39.64786341,3880.047,Geophone
abra04_2021-08-23_5m,18,6,71.57843917,39.64780844,3880.207,Geophone
abra04_2021-08-23_5m,19,7,71.57841676,39.64775348,3880.667,Geophone
abra04_2021-08-23_5m,20,8,71.57839436,39.64769851,3880.547,Geophone
abra04_2021-08-23_5m,21,9,71.57837195,39.64764355,3880.237,Geophone
abra04_2021-08-23_5m,22,10,71.57834955,39.64758859,3880.397,Geophone
abra04_2021-08-23_5m,23,11,71.57832714,39.64753362,3880.337,Geophone
abra04_2021-08-23_5m,24,12,71.57830474,39.64747866,3880.607,Geophone
abra04_2021-08-23_5m,25,13,71.57828234,39.6474237,3880.937,Geophone
abra04_2021-08-23_5m,26,14,71.57825993,39.64736873,3881.207,Geophone
abra04_2021-08-23_5m,27,15,71.57823753,39.64731377,3881.477,Geophone
abra04_2021-08-23_5m,28,16,71.57821512,39.64725881,3881.747,Geophone
abra04_2021-08-23_5m,29,17,71.57819272,39.64720384,3882.087,Geophone
abra04_2021-08-23_5m,30,18,71.57817031,39.64714888,3882.437,Geophone
abra04_2021-08-23_5m,31,19,71.57814791,39.64709391,3882.767,Geophone
abra04_2021-08-23_5m,32,20,71.5781255,39.64703895,3883.057,Geophone
abra04_2021-08-23_5m,33,21,71.5781031,39.64698399,3883.347,Geophone
abra04_2021-08-23_5m,34,22,71.5780807,39.64692902,3883.707,Geophone
abra04_2021-08-23_5m,35,23,71.57805829,39.64687406,3884.017,Geophone
abra04_2021-08-23_5m,36,24,71.57803589,39.6468191,3884.417,Geophone
abra04_2021-08-23_5m,37,25,71.57801348,39.64676413,3884.687,Geophone
abra04_2021-08-23_5m,38,26,71.57799108,39.64670917,3884.997,Geophone
abra04_2021-08-23_5m,39,27,71.57796867,39.6466542,3885.347,Geophone
abra04_2021-08-23_5m,40,28,71.57794627,39.64659924,3885.577,Geophone
abra04_2021-08-23_5m,41,29,71.57792386,39.64654428,3885.977,Geophone
abra04_2021-08-23_5m,42,30,71.57790146,39.64648931,3886.237,Geophone
abra04_2021-08-23_5m,43,31,71.57787906,39.64643435,3886.427,Geophone
abra04_2021-08-23_5m,44,32,71.57785665,39.64637939,3886.807,Geophone
abra04_2021-08-23_5m,45,33,71.57783425,39.64632442,3887.327,Geophone
abra04_2021-08-23_5m,46,34,71.57781184,39.64626946,3887.857,Geophone
abra04_2021-08-23_5m,47,35,71.57778944,39.6462145,3888.207,Geophone
abra04_2021-08-23_5m,48,36,71.57776703,39.64615953,3888.667,Geophone
abra04_2021-08-23_5m,49,37,71.57774463,39.64610457,3888.937,Geophone
abra04_2021-08-23_5m,50,38,71.57772222,39.6460496,3889.227,Geophone
abra04_2021-08-23_5m,51,39,71.57769982,39.64599464,3889.547,Geophone
abra04_2021-08-23_5m,52,40,71.57767742,39.64593968,3889.647,Geophone
abra04_2021-08-23_5m,53,41,71.57765501,39.64588471,3889.847,Geophone
abra04_2021-08-23_5m,54,42,71.57763261,39.64582975,3890.297,Geophone
abra04_2021-08-23_5m,55,,71.5776102,39.64577479,3890.777,Electrode
abra04_2021-08-23_5m,56,,71.5775878,39.64571982,3891.027,Electrode
abra04_2021-08-23_5m,57,,71.57756539,39.64566486,3891.087,Electrode
abra04_2021-08-23_5m,58,,71.57755946,39.6456503,3891.377,Electrode
abra04_2021-08-23_5m,59,,71.57784549,39.64634816,3891.777,Electrode
abra04_2021-08-23_5m,60,,71.5778287,39.64628866,3892.257,Electrode
abra04_2021-08-23_5m,61,,71.5778104,39.64623832,3892.487,Electrode
abra04_2021-08-23_5m,62,,71.57825436,39.64733983,3892.607,Electrode
abra04_2021-08-23_5m,63,,71.57821316,39.64722235,3892.897,Electrode
abra04_2021-08-23_5m,64,,71.57879133,39.64865683,3893.227,Electrode
abra04_2021-08-23_5m,65,,71.57871774,39.64849205,3893.567,Electrode
abra04_2021-08-23_5m,66,,71.57875293,39.64854804,3893.727,Electrode
abra04_2021-08-23_5m,67,,71.57877213,39.64860243,3893.897,Electrode
abra04_2021-08-23_5m,68,,71.57854497,39.64805212,3894.037,Electrode
abra04_2021-08-23_5m,69,,71.57856736,39.64811291,3894.157,Electrode
abra04_2021-08-23_5m,70,,71.57858976,39.6481657,3894.307,Electrode
abra04_2021-08-23_5m,71,,71.57842849,39.64778066,3894.387,Electrode
abra04_2021-08-23_5m,72,,71.57838349,39.64766818,3894.577,Electrode
abra05_2021-08-23_W5m,1,1,71.58106337,39.64949657,3852.129,Geophone
abra05_2021-08-23_W5m,2,2,71.58110346,39.6494659,3852.23,Geophone
abra05_2021-08-23_W5m,3,3,71.58114954,39.64944055,3852.384,Geophone
abra05_2021-08-23_W5m,4,4,71.5811953,39.64941227,3852.52,Geophone
abra05_2021-08-23_W5m,5,5,71.58123883,39.64938447,3852.73,Geophone
abra05_2021-08-23_W5m,6,6,71.58128221,39.64935272,3853.095,Geophone
abra05_2021-08-23_W5m,7,7,71.58132554,39.64932334,3853.375,Geophone
abra05_2021-08-23_W5m,8,8,71.58137108,39.64929772,3853.596,Geophone
abra05_2021-08-23_W5m,9,9,71.58141675,39.64926846,3854.002,Geophone
abra05_2021-08-23_W5m,10,10,71.58145999,39.64923955,3854.641,Geophone
abra05_2021-08-23_W5m,11,11,71.58150027,39.64921337,3854.976,Geophone
abra05_2021-08-23_W5m,12,12,71.58154876,39.64918086,3855.946,Geophone
abra05_2021-08-23_W5m,13,13,71.58159048,39.64915262,3857.601,Geophone
abra05_2021-08-23_W5m,14,14,71.58163172,39.64912582,3858.889,Geophone
abra05_2021-08-23_W5m,15,15,71.58167763,39.64909911,3859.773,Geophone
abra05_2021-08-23_W5m,16,16,71.58172346,39.64907215,3860.697,Geophone
abra05_2021-08-23_W5m,17,17,71.58176873,39.64904556,3861.793,Geophone
abra05_2021-08-23_W5m,18,18,71.58181052,39.64901786,3863.068,Geophone
abra05_2021-08-23_W5m,19,19,71.58185346,39.64898924,3864.427,Geophone
abra05_2021-08-23_W5m,20,20,71.58189547,39.64896067,3865.698,Geophone
abra05_2021-08-23_W5m,21,21,71.58193913,39.6489326,3866.887,Geophone
abra05_2021-08-23_W5m,22,22,71.5819818,39.6489041,3868.155,Geophone
abra05_2021-08-23_W5m,23,23,71.58202511,39.6488767,3869.385,Geophone
abra05_2021-08-23_W5m,24,24,71.58206747,39.6488481,3870.68,Geophone
abra05_2021-08-23_W5m,25,,71.58212252,39.64881634,3872.251,Electrode
abra05_2021-08-23_W5m,26,,71.58216358,39.64878557,3873.429,Electrode
abra05_2021-08-23_W5m,27,,71.58220472,39.64875683,3874.581,Electrode
abra05_2021-08-23_W5m,28,,71.58224614,39.64872884,3875.915,Electrode
abra05_2021-08-23_W5m,29,,71.58228422,39.6486977,3877.61,Electrode
abra05_2021-08-23_W5m,30,,71.58232481,39.64866853,3879.299,Electrode
abra05_2021-08-23_W5m,31,,71.58236403,39.64863842,3880.842,Electrode
abra05_2021-08-23_W5m,32,,71.58240524,39.64861056,3882.229,Electrode
abra05_2021-08-23_W5m,33,,71.58244393,39.64858112,3884.542,Electrode
abra05_2021-08-23_W5m,34,,71.58247881,39.6485506,3886.133,Electrode
abra05_2021-08-23_W5m,35,,71.58251758,39.64851972,3887.61,Electrode
abra05_2021-08-23_W5m,36,,71.58255672,39.64849077,3889.338,Electrode
abra05_2021-08-23_W5m,37,,71.58259548,39.64846141,3891.002,Electrode
abra05_2021-08-23_W5m,38,,71.58263215,39.64843296,3892.849,Electrode
abra05_2021-08-23_W5m,39,,71.58267296,39.64840369,3894.936,Electrode
abra05_2021-08-23_W5m,40,,71.58271189,39.64837748,3896.795,Electrode
abra05_2021-08-23_W5m,41,,71.58275099,39.64834663,3898.398,Electrode
abra05_2021-08-23_W5m,42,,71.58279122,39.64831685,3899.577,Electrode
abra05_2021-08-23_W5m,43,,71.5828304,39.64828711,3901.237,Electrode
abra05_2021-08-23_W5m,44,,71.58286321,39.64825735,3903.722,Electrode
abra05_2021-08-23_W5m,45,,71.58289817,39.64822656,3905.909,Electrode
abra05_2021-08-23_W5m,46,,71.58293349,39.64819851,3908.122,Electrode
abra05_2021-08-23_W5m,47,,71.58296959,39.64816894,3910.403,Electrode
abra05_2021-08-23_W5m,48,,71.58300746,39.64814461,3912.692,Electrode
abra06_2021-08-24_5m,1,,71.58361521,39.6486946,3850.0,Electrode
abra06_2021-08-24_5m,2,,71.58356301,39.64866636,3850.2,Electrode
abra06_2021-08-24_5m,3,,71.58351081,39.64863811,3850.3,Electrode
abra06_2021-08-24_5m,4,,71.5834586,39.64860987,3850.1,Electrode
abra06_2021-08-24_5m,5,,71.5834064,39.64858162,3850.1,Electrode
abra06_2021-08-24_5m,6,,71.5833542,39.64855338,3849.9,Electrode
abra06_2021-08-24_5m,7,,71.58330199,39.64852513,3849.9,Electrode
abra06_2021-08-24_5m,8,,71.58324979,39.64849689,3850.1,Electrode
abra06_2021-08-24_5m,9,,71.58319759,39.64846864,3849.7,Electrode
abra06_2021-08-24_5m,10,,71.58314538,39.6484404,3849.7,Electrode
abra06_2021-08-24_5m,11,,71.58309318,39.64841215,3850.0,Electrode
abra06_2021-08-24_5m,12,,71.58304098,39.64838391,3850.8,Electrode
